expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
敷く,しく,布団を敷きました。,ふとん を しくました。,,敷く.mp3,,
雷,かみなり,昨夜は雷が鳴っていました。,さくや は かみなり が なって いました。,,雷.mp3,,
零,れい,零から始めます。,れい から はじめます。,,零.mp3,,
仕舞う,しまう,道具を仕舞いました。,どうぐ を しまいました。,,仕舞う.mp3,,
ひも,ひも,靴のひもを結びました。,くつ の ひも を むすびました。,,ひも.mp3,,
踊る,おどる,彼女は踊るのが得意です。,かのじょ は おどる の が とくい です。,,踊る.mp3,,
踊り,おどり,日本舞踊を習っています。,にほんぶよう を ならって います。,,踊り.mp3,,
踏む,ふむ,間違えて足を踏みました。,まちがえて あし を ふみました。,,踏む.mp3,,
踏切,ふみきり,踏切を渡りました。,ふみきり を わたりました。,,踏切.mp3,,
まく,まく,種をまきました。,たね を まきました。,,まく.mp3,,
蹴る,ける,ボールを蹴りました。,ぼーる を けりました。,,蹴る.mp3,,
食堂,しょくどう,学校の食堂で昼食を食べました。,がっこう の しょくどう で ちゅうしょく を たべました。,,食堂.mp3,,
猫,ねこ,猫が庭にいます。,ねこ が にわ に います。,,猫.mp3,,
文章,ぶんしょう,この文章を読んでください。,この ぶんしょう を よんで ください。,,文章.mp3,,
やかん,やかん,やかんでお湯を沸かしました。,やかん で おゆ を わかしました。,,やかん.mp3,,
丈夫,じょうぶ,この机は丈夫です。,この つくえ は じょうぶ です。,,丈夫.mp3,,
又,また,また会いましょう。,また あいましょう。,,又.mp3,,
お祖父さん,おじいさん,お祖父さんと散歩しました。,おじいさん と さんぽ しました。,,お祖父さん.mp3,,
ようこそ,ようこそ,我が家へようこそ。,わがや へ ようこそ。,,ようこそ.mp3,,
祖父,そふ,祖父は元気です。,そふ は げんき です。,,祖父.mp3,,
祖母,そぼ,祖母と一緒に暮らしています。,そぼ と いっしょ に くらして います。,,祖母.mp3,,
邪魔,じゃま,邪魔をしないでください。,じゃま を しない で ください。,,邪魔.mp3,,
風邪薬,かぜぐすり,風邪薬を飲みました。,かぜぐすり を のみました。,,風邪薬.mp3,,
ウェーター,うぇーたー,ウェーターに注文しました。,うぇーたー に ちゅうもん しました。,,ウェーター.mp3,,
風呂屋,ふろや,私は友達と風呂屋に行きました。,わたし は ともだち と ふろや に いきました。,,風呂屋.mp3,,
風呂,ふろ,毎晩お風呂に入ります。,まいばん おふろ に はいります。,,風呂.mp3,,
昭和,しょうわ,昭和時代の映画を見ました。,しょうわ じだい の えいが を みました。,,昭和.mp3,,
紫,むらさき,紫の花がきれいです。,むらさき の はな が きれい です。,,紫.mp3,,
そんなに,そんなに,そんなに難しくないです。,そんなに むずかしく ない です。,,そんなに.mp3,,
紅茶,こうちゃ,紅茶を一杯いかがですか。,こうちゃ を いっぱい いかが です か。,,紅茶.mp3,,
梅雨,つゆ,梅雨の季節は湿度が高いです。,つゆ の きせつ は しつど が たかい です。,,梅雨.mp3,,
桃,もも,甘い桃を食べました。,あまい もも を たべました。,,桃.mp3,,
遭う,あう,事故に遭わないよう気をつけてください。,じこ に あわない よう き を つけて ください。,,遭う.mp3,,
枕,まくら,この枕は柔らかくて気持ちいいです。,この まくら は やわらかくて きもち いい です。,,枕.mp3,,
嘘,うそ,嘘をついてはいけません。,うそ を ついて は いけません。,,嘘.mp3,,
遠慮,えんりょ,どうぞ遠慮なくお召し上がりください。,どうぞ えんりょ なく おめしあがり ください。,,遠慮.mp3,,
叱る,しかる,母は子供を叱りました。,はは は こども を しかりました。,,叱る.mp3,,
傘,かさ,雨の日には傘を持って行きます。,あめ の ひ に は かさ を もって いきます。,,傘.mp3,,
お嬢さん,おじょうさん,お嬢さんはおいくつですか。,おじょうさん は おいくつ です か。,,お嬢さん.mp3,,
年賀状,ねんがじょう,年賀状を送りました。,ねんがじょう を おくりました。,,年賀状.mp3,,
賑やか,にぎやか,この町はいつも賑やかです。,この まち は いつも にぎやか です。,,賑やか.mp3,,
蚊,か,夏は蚊が多いです。,なつ は か が おおい です。,,蚊.mp3,,
拭く,ふく,テーブルを拭いてください。,てーぶる を ふいて ください。,,拭く.mp3,,
挨拶,あいさつ,隣人に挨拶しました。,りんじん に あいさつ しました。,,挨拶.mp3,,
伴う,ともなう,この仕事には危険が伴います。,この しごと に は きけん が ともないます。,,伴う.mp3,,
巻く,まく,マフラーを首に巻きました。,まふらー を くび に まきました。,,巻く.mp3,,
靴,くつ,新しい靴を買いました。,あたらしい くつ を かいました。,,靴.mp3,,
靴下,くつした,靴下を履くのを忘れました。,くつした を はく の を わすれました。,,靴下.mp3,,
磨く,みがく,毎晩歯を磨きます。,まいばん は を みがきます。,,磨く.mp3,,
歯磨き,はみがき,歯磨き粉を使います。,はみがきこ を つかいます。,,歯磨き.mp3,,
廊下,ろうか,廊下を走らないでください。,ろうか を はしらない で ください。,,廊下.mp3,,
瓶,びん,水を瓶に入れます。,みず を びん に いれます。,,瓶.mp3,,
褒める,ほめる,先生が私を褒めてくれました。,せんせい が わたし を ほめて くれました。,,褒める.mp3,,
元旦,がんたん,元旦に初詣に行きます。,がんたん に はつもうで に いきます。,,元旦.mp3,,
袖,そで,袖が汚れています。,そで が よごれています。,,袖.mp3,,
長袖,ながそで,長袖のシャツを着ました。,ながそで の しゃつ を きました。,,長袖.mp3,,
半袖,はんそで,今日は半袖がちょうどいいです。,きょう は はんそで が ちょうど いい です。,,半袖.mp3,,
馬鹿,ばか,馬鹿なことを言わないでください。,ばか な こと を いわない で ください。,,馬鹿.mp3,,
凄い,すごい,凄い景色ですね。,すごい けしき です ね。,,凄い.mp3,,
剃る,そる,髭を剃りました。,ひげ を そりました。,,剃る.mp3,,
喧嘩,けんか,兄弟が喧嘩しました。,きょうだい が けんか しました。,,喧嘩.mp3,,
叩く,たたく,ドアを叩きました。,どあ を たたきました。,,叩く.mp3,,
噛む,かむ,犬が骨を噛んでいます。,いぬ が ほね を かんでいます。,,噛む.mp3,,
味噌汁,みそしる,朝食に味噌汁を飲みました。,ちょうしょく に みそしる を のみました。,,味噌汁.mp3,,
姪,めい,姪が遊びに来ました。,めい が あそび に きました。,,姪.mp3,,
苺,いちご,苺が甘くて美味しいです。,いちご が あまくて おいしい です。,,苺.mp3,,
茄子,なす,茄子を焼きました。,なす を やきました。,,茄子.mp3,,
逢う,あう,久しぶりに友人に逢いました。,ひさしぶり に ゆうじん に あいました。,,逢う.mp3,,
椅子,いす,この椅子はとても座り心地がいいです。,この いす は とても すわりごこち が いい です。,,椅子.mp3,,
痩せる,やせる,彼女はダイエットで痩せました。,かのじょ は だいえっと で やせました。,,痩せる.mp3,,
箸,はし,箸を使うのが上手ですね。,はし を つかう の が じょうず です ね。,,箸.mp3,,
糊,のり,糊で紙を貼りました。,のり で かみ を はりました。,,糊.mp3,,
醤油,しょうゆ,醤油を料理に加えました。,しょうゆ を りょうり に くわえました。,,醤油.mp3,,
鋏,はさみ,この鋏はよく切れます。,この はさみ は よく きれます。,,鋏.mp3,,
鞄,かばん,新しい鞄を買いました。,あたらしい かばん を かいました。,,鞄.mp3,,
顎,あご,顎が痛くなった。,あご が いたく なった。,,顎.mp3,,
飴,あめ,子供に飴をあげた。,こども に あめ を あげた。,,飴.mp3,,
石鹸,せっけん,手を石鹸で洗ってください。,て を せっけん で あらって ください。,,石鹸.mp3,,
一時,いちじ,一時休憩を取ります。,いちじ きゅうけい を とります。,,一時.mp3,,
月日,つきひ,月日が経つのは早い。,つきひ が たつ の は はやい。,,月日.mp3,,
金もうけ,かねもうけ,金もうけの話を聞いた。,かねもうけ の はなし を きいた。,,金もうけ.mp3,,
先に,さきに,先に行ってください。,さき に いって ください。,,先に.mp3,,
先日,せんじつ,先日お会いしました。,せんじつ お あい しました。,,先日.mp3,,
今日,きょう,今日は暑いですね。,きょう は あつい です ね。,,今日.mp3,,
今ごろ,いまごろ,今ごろ何をしているの？,いまごろ なに を している の？,,今ごろ.mp3,,
