expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
割り引く,わりびく,この商品は10%割り引かれています。,この しょうひん は 10% わりびかれています,,,, 
割に,わりに,彼は割に早くその仕事を終えました。,かれ は わりに はやく その しごと を おえました,,,, 
割り,わり,この商品は10割引きです。,この しょうひん は 10 わりびき です,,,, 
割り引き,わりびき,この店では割り引きが行われています。,この みせ で は わりびき が おこなわれています,,,, 
バイト,バイト,彼は週に3回バイトをしています。,かれ は しゅう に 3かい バイト を しています,,,, 
割合に,わりあいに,彼は割合に慎重です。,かれ は わりあい に しんちょう です,,,, 
残り,のこり,宿題の残りを終わらせました。,しゅくだい の のこり を おわらせました,,,, 
残らず,のこらず,彼は残らずその書類を提出しました。,かれ は のこらず その しょるい を ていしゅつ しました,,,, 
払い,はらい,彼はレストランでの支払いを済ませました。,かれ は レストラン で の しはらい を すませました,,,, 
引き返す,ひきかえす,忘れ物をして家に引き返しました。,わすれもの を して いえ に ひきかえしました,,,, 
ぶつける,ぶつける,彼は自転車を壁にぶつけてしまいました。,かれ は じてんしゃ を かべ に ぶつけて しまいました,,,, 
取り返す,とりかえす,彼は失った時間を取り返そうと努力しています。,かれ は うしなった じかん を とりかえそう と どりょく しています,,,, 
申し出る,もうしでる,彼はボランティア活動を申し出ました。,かれ は ボランティア かつどう を もうしでました,,,, 
申し上げる,もうしあげる,ご挨拶を申し上げます。,ごあいさつ を もうしあげます,,,, 
申す,もうす,私が田中と申します。,わたし が たなか と もうします,,,, 
持ち込む,もちこむ,彼は会議に新しいアイデアを持ち込みました。,かれ は かいぎ に あたらしい アイデア を もちこみました,,,, 
タイヤ,タイヤ,自転車のタイヤを交換しました。,じてんしゃ の タイヤ を こうかん しました,,,, 
見込み,みこみ,このプロジェクトは成功の見込みがあります。,この プロジェクト は せいこう の みこみ が あります,,,, 
申し込み,もうしこみ,彼女は旅行に申し込みました。,かのじょ は りょこう に もうしこみました,,,, 
払い込む,はらいこむ,彼は授業料を払い込みました。,かれ は じゅぎょうりょう を はらいこみました,,,, 
飲み込む,のみこむ,彼は難しい概念をすぐに飲み込みます。,かれ は むずかしい がいねん を すぐ に のみこみます,,,, 
割り込む,わりこむ,彼は列に割り込みました。,かれ は れつ に わりこみました,,,, 
引っ込む,ひっこむ,彼は人前に出るのが苦手で部屋に引っ込んでいます。,かれ は ひとまえ に でる の が にがて で へや に ひっこんでいます,,,, 
マイク,マイク,彼はステージでマイクを使いました。,かれ は ステージ で マイク を つかいました,,,, 
人込み,ひとごみ,駅前は人込みでいっぱいでした。,えきまえ は ひとごみ で いっぱい でした,,,, 
長期,ちょうき,彼は長期計画を立てています。,かれ は ちょうき けいかく を たてています,,,, 
短期,たんき,短期的な成果を重視しています。,たんきてき な せいか を じゅうし しています,,,, 
短期大学,たんきだいがく,彼女は短期大学で学んでいます。,かのじょ は たんき だいがく で まなんでいます,,,, 
有限,ゆうげん,資源は有限です。,しげん は ゆうげん です,,,, 
ゆとり,ゆとり,生活にゆとりを持ちたいです。,せいかつ に ゆとり を もちたい です,,,, 
無限,むげん,宇宙は無限に広がっています。,うちゅう は むげん に ひろがっています,,,, 
無制限,むせいげん,無制限のインターネットプランがあります。,むせいげん の インターネット プラン が あります,,,, 
値切る,ねぎる,彼は値段を値切るのが得意です。,かれ は ねだん を ねぎる の が とくい です,,,, 
前売り券,まえうりけん,映画の前売り券を購入しました。,えいが の まえうりけん を こうにゅう しました,,,, 
年代,ねんだい,彼は1980年代に生まれました。,かれ は 1980ねんだい に うまれました,,,, 
ぼんやり,ぼんやり,彼は窓の外をぼんやり眺めていました。,かれ は まど の そと を ぼんやり ながめていました,,,, 
代金,だいきん,代金は現金でお支払いください。,だいきん は げんきん で おしはらい ください,,,, 
目指す,めざす,彼はエンジニアになることを目指しています。,かれ は エンジニア に なる こと を めざしています,,,, 
