expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
委員,いいん,彼は学生委員に選ばれました。,かれ は がくせい いいん に えらばれました,,,, 
出勤,しゅっきん,彼は毎日8時に出勤します。,かれ は まいにち 8じ に しゅっきん します,,,, 
勤勉,きんべん,彼は勤勉な学生です。,かれ は きんべん な がくせい です,,,, 
勤務,きんむ,彼はこの会社で10年間勤務しています。,かれ は この かいしゃ で 10ねんかん きんむ しています,,,, 
義務,ぎむ,教育は全ての子供たちにとっての義務です。,きょういく は すべて の こどもたち に とって の ぎむ です,,,, 
事務,じむ,彼は事務の仕事をしています。,かれ は じむ の しごと を しています,,,, 
公務員,こうむいん,彼は市役所で働く公務員です。,かれ は しやくしょ で はたらく こうむいん です,,,, 
事務員,じむいん,彼女は学校の事務員です。,かのじょ は がっこう の じむいん です,,,, 
従う,したがう,彼は上司の指示に従っています。,かれ は じょうし の しじ に したがっています,,,, 
従業員,じゅうぎょういん,この会社には多くの従業員がいます。,この かいしゃ に は おおく の じゅうぎょういん が います,,,, 
雇用,こよう,その会社は新しい従業員を雇用しました。,その かいしゃ は あたらしい じゅうぎょういん を こよう しました,,,, 
実績,じっせき,彼の実績は非常に素晴らしいです。,かれ の じっせき は ひじょう に すばらしい です,,,, 
業績,ぎょうせき,その会社は業績を向上させました。,その かいしゃ は ぎょうせき を こうじょう させました,,,, 
応募,おうぼ,多くの人がこの仕事に応募しました。,おおく の ひと が この しごと に おうぼ しました,,,, 
集中,しゅうちゅう,彼は勉強に集中しています。,かれ は べんきょう に しゅうちゅう しています,,,, 
おばさん,おばさん,彼のおばさんはとても親切です。,かれ の おばさん は とても しんせつ です,,,, 
集合,しゅうごう,全員が時間通りに集合しました。,ぜんいん が じかん どおり に しゅうごう しました,,,, 
集まり,あつまり,今日は地域の集まりがあります。,きょう は ちいき の あつまり が あります,,,, 
収集,しゅうしゅう,彼は切手の収集が趣味です。,かれ は きって の しゅうしゅう が しゅみ です,,,, 
採算,さいさん,このプロジェクトは採算が取れません。,この プロジェクト は さいさん が とれません,,,, 
採点,さいてん,先生は試験の採点をしています。,せんせい は しけん の さいてん を しています,,,, 
供給,きょうきゅう,その会社は製品を安定して供給しています。,その かいしゃ は せいひん を あんてい して きょうきゅう しています,,,, 
月給,げっきゅう,彼の月給は高いです。,かれ の げっきゅう は たかい です,,,, 
ジャンプ,ジャンプ,彼は高くジャンプしました。,かれ は たかく ジャンプ しました,,,, 
時給,じきゅう,そのアルバイトの時給は1000円です。,その アルバイト の じきゅう は 1000えん です,,,, 
需要,じゅよう,この商品の需要が増えています。,この しょうひん の じゅよう が ふえています,,,, 
就任,しゅうにん,彼は新しい役職に就任しました。,かれ は あたらしい やくしょく に しゅうにん しました,,,, 
職員,しょくいん,この施設には多くの職員がいます。,この しせつ に は おおく の しょくいん が います,,,, 
職場,しょくば,職場の同僚と仲良くしています。,しょくば の どうりょう と なかよく して います,,,, 
職業,しょくぎょう,彼の職業は教師です。,かれ の しょくぎょう は きょうし です,,,, 
条約,じょうやく,その条約は国際的に重要です。,その じょうやく は こくさいてき に じゅうよう です,,,, 
参考,さんこう,このデータは参考になります。,この データ は さんこう に なります,,,, 
参議院,さんぎいん,日本の参議院は重要な役割を果たしています。,にほん の さんぎいん は じゅうよう な やくわり を はたしています,,,, 
