expression,meaning,sentence_translation
演劇,drama / theatrical performance,"She is studying drama."
喜劇,comedy,"I watched a comedy on TV last night."
悲しみ,sadness / sorrow,"A sudden tragedy struck the family."
集団,group,"A terrorist group was captured by the police."
固定,fixing / securing,"Fix the rod with tape."
固める,to solidify / to harden,"I've already made up my mind."
固まる,to harden / to solidify,"I wonder if the pudding has set already."
固体,solid,"Ice is a solid."
固有,inherent / unique,"This is a bird unique to Japan."
主催,hosting / sponsorship,"The city hosts that art festival."
促す,to urge / to prompt,"I reminded him to stay focused."
催促,reminder / demand,"I reminded her to return the book."
エチケット,etiquette,"It's important to observe etiquette."
古典,classic / classical,"I enjoy reading classics."
辞典,dictionary,"I looked up unfamiliar words in the dictionary."
殊に,especially,"Rock is especially popular among young people."
象徴,symbol,"The emperor is the symbol of Japan."
微か,faint,"I heard a faint sound from downstairs."
ご免,sorry,"Sorry for being late."
許可,permission,"I left early with the teacher's permission."
訓練,training,"There was an evacuation drill at school."
かっと,to lose one's temper,"I lost my temper and said something unnecessary."
訓読み,kun reading,"Kanji have both on and kun readings."
訓,kun reading,"Kanji readings are classified as on and kun readings."
助詞,particle,"Changing the particle alters the meaning of the sentence."
形容詞,adjective,"'Big' is an adjective."
上司,boss,"I'll consult with my boss."
司会,host / emcee,"He is a skilled host."
購入,purchase,"Please purchase textbooks after the entrance ceremony."
講演,lecture,"His lectures are well-regarded."
講義,lecture,"His lectures are very easy to understand."
休講,canceled class,"Today's French class is canceled."
医師,doctor,"The doctor recommended hospitalization."
講師,lecturer,"We invited a specialist as a lecturer."
技師,technician,"He is an X-ray technician."
師走,December,"December is a busy time."
かんかん,enraged,"She is absolutely furious."
お手伝い,help,"Can I help you with something?"
小鳥,little bird,"I got a small bird for my birthday."
大声,loud voice,"We sang loudly."
歌声,singing voice,"I heard singing voices from the school building."
騒ぎ,commotion,"What on earth is the commotion about?"
騒がしい,noisy,"The street seems quite noisy."
飼う,to keep / to raise (pets),"Have you ever kept a pet?"
これまで,until now,"I'm not the same person I was until now."
刺さる,to be stuck / to pierce,"A nail got stuck in the sole of my shoe."
急激,rapid / sudden,"The aging population will increase rapidly from now on."
刺激,stimulus,"That quiz show stimulates the brain."
感激,deep emotion,"I was so moved that I cried."
興味,interest,"I'm interested in history."
興奮,excitement,"I was moved and excited by her victory."
驚き,surprise,"She couldn't hide her surprise."
驚かす,to surprise / to amaze,"I have a surprising story for you."
じめじめ,damp / humid,"The rainy season feels so humid."
至る,to reach / to lead to,"We've finally reached a conclusion."
至る所,everywhere,"Convenience stores are everywhere."
至急,urgent / immediately,"The company contacted me saying it's urgent."
一致,agreement / consensus,"Everyone's opinions matched."
致す,to do (humble),"I'll contact you myself."
傾く,to tilt / to incline,"The sun has tilted to the west."
傾ける,to tilt / to lean,"She tilts her head slightly and smiles."
じろじろ,staring intently,"It's rude to stare at people."
坂,hill / slope,"Climbing this hill is really tough."
狭まる,to narrow,"The road narrows from here."
狭める,to narrow down,"Let's narrow the scope further and search."
徐行,slow driving,"Please drive slowly beyond this point."
硬さ,hardness,"We compared the hardness of stones in science class."
柔軟,flexible,"He responded flexibly."
緊急,emergency,"An emergency situation has occurred."
緊張,tension / nervousness,"He seemed nervous."
拡張,expansion,"The company is expanding its stores."
出張,business trip,"The manager is on a business trip in Kyoto."
衝突,collision,"Two cars collided at that corner."
煙突,chimney,"Smoke is rising from the factory's chimney."
避ける,to avoid,"It seems like she's been avoiding me since yesterday."
軍事,military,"He has been working in the military field."
軍,army,"The injured were transported to a military hospital."
自衛隊,Self-Defense Forces,"The Self-Defense Forces were dispatched to Iraq."
軍隊,army / troops,"He joined the army."
核,nucleus / core,"Nuclear war must absolutely be prevented."
結核,tuberculosis,"In the past, many people died of tuberculosis."
専攻,major / specialization,"I majored in physics at university."
攻める,to attack,"He attacked aggressively but couldn't win."
撃つ,to shoot,"He was shot with a handgun."
かちかち,hard / stiff,"The pond is frozen solid."
暴れる,to act violently,"He acted violently after drinking too much."
襲う,to attack / to strike,"A bear attacked a hiker in the mountains."
絶対,absolutely,"That's absolutely impossible."
気絶,fainting,"She was so shocked that she fainted."
消防,firefighting,"Firefighters must be brave."
嫌う,to dislike,"My father dislikes rush hour."
嫌がる,to hate / to avoid,"He hates cigarette smoke."
くたくた,exhausted,"I'm exhausted from walking so much today."
機嫌,mood / temper,"She's in a really good mood."
好き嫌い,likes and dislikes,"I don't have any particular food preferences."
抗議,protest,"There were many protests against his statement."
素敵,wonderful,"Thank you for the wonderful gift."
脅かす,to threaten / to scare,"Don't scare me!"
権威,authority,"The doctor is an authority in his field."
威張る,to boast,"He isn't boasting at all."
情勢,situation / circumstances,"I watch the news daily to keep up with world affairs."
こしょう,pepper,"The soup is spicy because there's too much pepper."
勢力,power / influence,"Rome was expanding its power during this time."
勢い,momentum / vigor,"That team has great momentum."
恐れ,fear / risk,"My uncle is at risk of heart disease."
恐れる,to fear,"He fears failing the exam."
恐らく,probably,"It will probably be sunny tomorrow."
怖がる,to be scared,"She's scared of spiders."
巨大,giant / enormous,"That enormous building is a museum."
すべすべ,smooth,"Her skin is so smooth."
拒否,refusal / rejection,"She refused to attend."
系列,affiliated / group,"After graduating high school, I went to an affiliated university."
系統,system / lineage,"I checked the electrical system on the blueprint."
子孫,descendant,"He is a descendant of Oda Nobunaga."
絹,silk,"This shirt is made of silk."
維持,maintenance,"She is managing to maintain her health."
紳士,gentleman,"A well-dressed gentleman spoke to me."
せっかく,with effort / special,"Since you've come all this way, take your time."
偉大,great,"He accomplished a great achievement."
刀,sword,"I saw a sword in a Japanese movie."
孤独,loneliness,"He led a lonely life."
事柄,matter / topic,"Please summarize the topics we've discussed so far."
柄,handle / pattern,"The handle of this umbrella is sturdy."
枝,branch,"A strong wind broke the tree branch."
枯れる,to wither,"The flowers in the vase have withered."
木枯らし,autumn wind,"The autumn wind is blowing outside."
詩,poetry,"Her poetry became famous worldwide."
詩人,poet,"He is an excellent poet."
誠実,sincerity / honesty,"He is a very sincere person."
