expression,meaning,sentence_translation
予算,Budget,"Das Budget für dieses Projekt ist begrenzt."
予報,Voraussage,"Haben Sie den Wetterbericht für morgen gesehen?"
予言,Prophezeiung,"Er hat eine Prophezeiung über die Zukunft gemacht."
まして,geschweige denn,"Selbst für Erwachsene ist es schwierig, geschweige denn für Kinder."
束,Bündel,"Sie hielt ein Blumenbündel in ihren Händen."
花束,Blumenstrauß,"Er schenkte ihr einen Blumenstrauß."
変更,Änderung,"Gibt es Änderungen im Zeitplan?"
夜更かし,lange wach bleiben,"Er bleibt lange wach und sieht fern."
増す,zunehmen / steigern,"Seine Zuneigung zu ihr wächst immer mehr."
ピストル,Pistole,"Polizisten tragen Pistolen."
増大,Zunahme,"Die Stadtbevölkerung nimmt zu."
増減,Schwankung,"Die Preise schwanken je nach Nachfrage."
乗り出す,beginnen,"Er begann ein neues Geschäft."
乗り込む,einsteigen,"Sie stiegen in den Bus ein."
乗り降り,ein- und aussteigen,"Das Ein- und Aussteigen an diesem Bahnhof ist einfach."
着ける,anziehen / tragen,"Er trägt eine Krawatte."
たっぷり,reichlich,"Er hat reichlich Zeit für die Vorbereitung verwendet."
水着,Badeanzug,"Sie hat einen neuen Badeanzug gekauft."
役立つ,nützlich sein,"Dieses Buch ist hilfreich fürs Lernen."
立ち上がる,aufstehen,"Er stand vom Stuhl auf."
中立,neutral,"Er nahm in der Debatte eine neutrale Haltung ein."
都立,städtisch (Tokio),"Er besucht eine städtische Oberschule in Tokio."
つくづく,tief / nachdenklich,"Ich habe tief über seine Bemühungen nachgedacht."
立て込む,überlastet sein,"In letzter Zeit bin ich mit Arbeit überlastet."
夕立,plötzlicher Regenschauer,"Ein plötzlicher Sommerregen hat eingesetzt."
立ち止まる,stehen bleiben,"Er blieb unterwegs stehen."
着席,Platz nehmen,"Alle nahmen Platz, bevor der Unterricht begann."
次々に,nacheinander,"Neue Ideen kommen nacheinander auf."
どうせ,sowieso,"Wenn wir sowieso zu spät kommen, brauchen wir uns nicht zu beeilen."
次ぐ,folgen auf,"Die zweitgrößte Stadt nach Tokio ist Osaka."
取り次ぐ,weiterleiten,"Er leitete den Anruf an seinen Vorgesetzten weiter."
目次,Inhaltsverzeichnis,"Bitte überprüfen Sie das Inhaltsverzeichnis dieses Buches."
不運,Pech / Unglück,"Er hatte das Pech, einen Unfall zu haben."
動向,Trend / Entwicklung,"Ich beobachte die Markttrends."
動作,Bewegung,"Seine Bewegungen sind schnell."
リズム,Rhythmus,"Der Rhythmus dieses Liedes ist angenehm."
動力,Energie / Antriebskraft,"Diese Maschine hat eine starke Antriebskraft."
働き,Funktion / Arbeit,"Seine Arbeit ist hervorragend."
早朝,früher Morgen,"Er geht am frühen Morgen joggen."
早める,vorverlegen,"Er hat die Abfahrtszeit vorverlegt."
早まる,sich beschleunigen,"Bitte fassen Sie keine vorschnellen Entscheidungen."
ハンドル,Lenkrad,"Er griff nach dem Lenkrad des Autos."
速度,Geschwindigkeit,"Die Geschwindigkeit dieses Autos ist hoch."
速達便,Eilpost,"Ich habe die Unterlagen per Eilpost geschickt."
乗り遅れる,verpassen,"Er hat den Bus verpasst."
始め,Anfang,"Er hat eine neue Arbeit begonnen."
始まり,Beginn,"Der Beginn der Besprechung hat sich verzögert."
プリント,Kopie / Handout,"Der Lehrer verteilte Handouts an die Schüler."
年始,Neujahrsanfang,"Wir haben Neujahrsgrüße ausgetauscht."
不在,Abwesenheit,"Er ist derzeit abwesend."
実る,Früchte tragen,"Seine Bemühungen haben Früchte getragen."
実,Frucht / Ertrag,"Der Baum trägt viele Früchte."
通り過ぎる,vorbeigehen,"Er ging am Zielort vorbei."
発売,Verkauf / Veröffentlichung,"Das neue Produkt wurde veröffentlicht."
まぶしい,blendend,"Das Sonnenlicht ist blendend hell."
発つ,aufbrechen,"Er wird morgen früh abreisen."
発行,Veröffentlichung,"Dieses Magazin wird monatlich veröffentlicht."
発達,Entwicklung,"Die Wirtschaft in dieser Region entwickelt sich."
発明,Erfindung,"Seine Erfindung ist sehr bahnbrechend."
発電,Stromerzeugung,"Dieses Kraftwerk erzeugt Strom."
よそ,anderer Ort,"Er arbeitet in einem anderen Land."
発電所,Kraftwerk,"Ein neues Kraftwerk wurde gebaut."
発熱,Fieber,"Er blieb wegen Fieber der Schule fern."
表情,Gesichtsausdruck,"Sein Gesichtsausdruck ist sehr ruhig."
用紙,Formular,"Bitte füllen Sie dieses Formular aus."
表紙,Umschlag / Einband,"Das Cover dieses Buches ist sehr schön."
つぐ,fortsetzen / übernehmen,"Er plant, die Arbeit seines Vaters zu übernehmen."
白紙,unbeschrieben / leer,"Der Vorschlag wurde zurückgezogen."
音,Klang / Geräusch,"Dieses Zimmer ist ruhig."
発音,Aussprache,"Ich übe die Aussprache im Japanischen."
物音,Geräusch,"Ich habe in der Nacht ein Geräusch gehört."
楽しみ,Freude / Vorfreude,"Ich freue mich auf die Reise nächste Woche."
ディスコ,Diskothek,"Sie tanzten in der Diskothek."
楽,bequem / angenehm,"Dieser Stuhl ist sehr bequem."
薬品,Chemikalie,"Bitte bewahren Sie diese Chemikalie an einem kühlen, dunklen Ort auf."
薬局,Apotheke,"Er kaufte Medikamente in der Apotheke."
目薬,Augentropfen,"Ich habe Augentropfen benutzt, weil meine Augen trocken waren."
欲,Begierde / Verlangen,"Er versucht, seine Begierden zu kontrollieren."
欲求,Verlangen / Bedürfnis,"Er arbeitet hart, um seine Bedürfnisse zu erfüllen."
ぴったり,genau / perfekt,"Dieses Hemd passt mir perfekt."
表面,Oberfläche,"Die Oberfläche dieses Tisches ist glatt."
場面,Szene,"Das ist die bewegendste Szene des Films."
面する,zugewandt sein,"Dieses Haus ist dem Fluss zugewandt."
方面,Bereich / Richtung,"Er ist im Bildungsbereich tätig."
半面,Halbseite / andererseits,"Sein Charakter hat sowohl gute als auch schlechte Seiten."
まさか,niemals / ausgerechnet,"Ich hätte niemals gedacht, dass er so etwas tun würde."
面,Aspekt / Seite,"Lass uns die wichtigen Aspekte dieses Problems besprechen."
真っ先,zuallererst,"Er betrat das Klassenzimmer als Erster."
真夏,Hochsommer,"Die Hitze im Hochsommer ist sehr drückend."
真夜中,Mitternacht,"Ich bin mitten in der Nacht aufgewacht."
真っ最中,mittendrin,"Er ist mitten in seiner Arbeit."
どっと,plötzlich (in großer Menge),"Die Zuschauer brachen plötzlich in Gelächter aus."
真心,Ehrlichkeit / Aufrichtigkeit,"Ihre Aufrichtigkeit hat mich erreicht."
無色,färblos,"Diese Flüssigkeit ist farblos und durchsichtig."
ばら色,rosig,"Er malt sich eine rosige Zukunft aus."
水色,Hellblau,"Dieses Kleid in Hellblau ist sehr hübsch."
長方形,Rechteck,"Dieses Zimmer hat die Form eines Rechtecks."
地形,Topographie,"Die Topographie dieser Region ist bergig."
もうける,Gewinn erzielen,"Er hat mit seinem neuen Geschäft großen Gewinn erzielt."
種,Samen / Art,"Ich habe Samen für Pflanzen gesät."
分類,Kategorisierung,"Diese Daten sind nach Kategorien sortiert."
直前,kurz vor,"Kurz vor der Abfahrt erhielt ich einen Anruf."
直ちに,sofort,"Wegen des Feuers mussten wir sofort evakuieren."
見直す,überprüfen,"Er hat seinen Plan überprüft."
ゆったり,bequem / locker,"Diese Kleidung ist bequem und fühlt sich gut an."
直後,kurz nach,"Kurz nach dem Regen erschien ein Regenbogen."
立ち直る,sich erholen,"Er hat sich von seinem Fehler erholt."
やり直し,Neuanfang,"Er wurde gebeten, die Prüfung zu wiederholen."
やり直す,noch einmal machen,"Er hat die Aufgabe erneut gemacht."
直通,direkt (ohne Umweg),"Dieser Zug fährt direkt zum Flughafen."
ちっとも,überhaupt nicht,"Dieses Problem ist überhaupt nicht schwer."
面接,Vorstellungsgespräch,"Er hatte ein Vorstellungsgespräch bei einer Firma."
無線,drahtlos,"Er kommunizierte mit einem Funkgerät."
線路,Gleis,"Bitte laufen Sie nicht auf den Gleisen."
直線,Gerade,"Diese Straße verläuft gerade."
電線,Stromleitung,"Die Stromleitung wurde durchtrennt, und es gab einen Stromausfall."
脱線,Entgleisung,"Der Zug ist entgleist."
ドレス,Kleid,"Sie trug ein wunderschönes Kleid zur Hochzeit."
白線,weiße Linie,"Bitte bleiben Sie hinter der weißen Linie."
方角,Himmelsrichtung,"Bitte überprüfen Sie die Himmelsrichtung."
直角,rechter Winkel,"Die Ecken dieses Zimmers sind rechte Winkel."
町角,Straßenecke,"Er traf seinen Freund an der Straßenecke."
真四角,vollständig quadratisch,"Diese Box ist vollständig quadratisch."
パンク,Platten,"Der Reifen seines Fahrrads hatte einen Platten."
共に,zusammen / gemeinsam,"Er reiste gemeinsam mit einem Freund."
同時,gleichzeitig,"Die Konferenz findet gleichzeitig in zwei Räumen statt."
同一,identisch,"Diese beiden Schlüssel haben die gleiche Form."
同情,Mitgefühl,"Ich hatte Mitgefühl mit seiner Leidensgeschichte."
同性,gleiches Geschlecht,"Sie und ich haben dasselbe Geschlecht."
のんびり,entspannt,"Ich möchte meinen freien Tag entspannt verbringen."
違いない,ohne Zweifel,"Das muss ohne Zweifel sein Werk sein."
人違い,Personenverwechslung,"Ich habe ihn mit jemand anderem verwechselt."
見違える,verwechseln,"Ich habe sie fast nicht wiedererkannt wegen ihrer Veränderung."
違い,Unterschied,"Es gibt einen subtilen Unterschied zwischen diesen beiden Farben."
似る,ähnlich sein,"Er sieht seinem Vater sehr ähnlich."
はめる,tragen (z. B. Ring),"Er trägt einen Ring."
似合う,gut stehen,"Dieses Kleid steht ihr sehr gut."
似せる,nachahmen,"Er hat ein Bild gemalt, das dem Original ähnelt."
旅,Reise,"Er machte sich auf eine lange Reise."
旅客,Reisender,"Dieser Zug ist voller Reisender."
旅費,Reisekosten,"Ich habe meine Reisekosten gespart."
和らげる,erleichtern / mildern,"Seine Worte milderten die angespannte Atmosphäre."
ふた,Deckel,"Bitte setzen Sie den Deckel auf den Topf."
和語,japanisches Wort,"Es gibt viele japanische Wörter im Japanischen."
和風,japanischer Stil,"Dieses Zimmer ist im japanischen Stil eingerichtet."
和食,japanisches Essen,"Ich mag japanisches Essen."
和やか,friedlich / harmonisch,"Sie unterhielten sich in einer friedlichen Atmosphäre."
和らぐ,sich mildern,"Wenn es wärmer wird, lässt die Kälte nach."
レポート,Bericht,"Er hat seinen Forschungsbericht eingereicht."
和式,japanischer Stil,"Diese Toilette ist im japanischen Stil."
和英,japanisch-englisch,"Dieses Wörterbuch ist ein japanisch-englisches Wörterbuch."
東洋,der Osten / östliche Welt,"Er interessiert sich für die östliche Kultur."
洋風,westlicher Stil,"Dieses Gebäude ist im westlichen Stil gestaltet."
洋画,westlicher Film,"Sie mag westliche Filme."
マネー,Geld,"Man sollte über den Umgang mit Geld nachdenken."
洋式,westlicher Stil,"Diese Toilette ist im westlichen Stil."
洋食,westliches Essen,"Er isst oft westliches Essen."
洋間,Zimmer im westlichen Stil,"Dieses Haus hat ein Zimmer im westlichen Stil."
和服,japanische Kleidung,"Sie trägt japanische Kleidung."
待合室,Warteraum,"Ich warte im Warteraum des Krankenhauses."
和室,japanischer Raum,"Dieses Zimmer ist ein japanischer Raum."
もろい,zerbrechlich,"Diese Vase ist sehr zerbrechlich."
洋室,Zimmer im westlichen Stil,"Sein Haus hat ein Zimmer im westlichen Stil."
窓口,Schalter,"Ich habe am Schalter im Bahnhof ein Ticket gekauft."
父母,Eltern,"Seine Eltern sind sehr freundlich."
母親,Mutter,"Die Mutter passt auf ihr Kind auf."
父親,Vater,"Der Vater ist eine strenge Person."
ユーモア,Humor,"Er ist ein humorvoller Mensch."
父兄,Erziehungsberechtigte,"Die Erziehungsberechtigten versammelten sich in der Schule."
第一,erstens / am wichtigsten,"Sicherheit steht an erster Stelle."
利息,Zinsen,"Ich habe Zinsen von der Bank erhalten."
若々しい,jung,"Sie sieht sehr jung aus."
読者,Leser,"Dieses Magazin hat viele Leser."
バック,Tasche / Rucksack,"Sie trägt eine Tasche auf ihrer Schulter."
歩行者,Fußgänger,"Fußgänger sollten den Gehweg benutzen."
文学者,Literat / Schriftsteller,"Er ist ein berühmter Schriftsteller."
歩行者天国,Fußgängerzone,"Am Sonntag wird diese Straße zur Fußgängerzone."
者,Person,"Er ist eine ehrliche Person."
結ぶ,binden / verbinden,"Er hat die Schnürsenkel gebunden."
結び,Knoten / Abschluss,"Bitte zeige mir, wie man diesen Knoten macht."
そびえる,emporragen,"Der Berg ragt majestätisch in den Himmel."
未婚,unverheiratet,"Sie ist noch unverheiratet."
果たす,erfüllen,"Er hat sein Versprechen erfolgreich erfüllt."
果たして,in der Tat / tatsächlich,"Wird er tatsächlich Erfolg haben?"
日課,tägliche Routine,"Joggen ist ein fester Bestandteil seiner täglichen Routine."
有効,gültig,"Das Ticket ist für ein Jahr gültig."
タレント,Prominenter,"Sie ist ein beliebter Prominenter."
無効,ungültig,"Diese Karte ist nach Ablaufdatum ungültig."
自ら,selbst / persönlich,"Er hat das Problem eigenhändig gelöst."
不自然,unnatürlich,"Sein Verhalten wirkte sehr unnatürlich."
不自由,beeinträchtigt / eingeschränkt,"Er hat eine Beinbehinderung."
通信,Kommunikation / Fernverkehr,"Er nutzte den Versandhandel für seine Einkäufe."
たまに,gelegentlich,"Er geht gelegentlich ins Kino."
頼る,sich verlassen auf,"Er verlässt sich oft auf die Unterstützung seiner Freunde."
頼み,Bitte,"Er hat meine Bitte abgelehnt."
頼もしい,vertrauenswürdig / vielversprechend,"Er ist ein sehr vertrauenswürdiger Anführer."
民間,privat,"Dieses Projekt wird von einem privaten Unternehmen durchgeführt."
民族,Volk / Ethnie,"Japan ist die Heimat vieler verschiedener Ethnien."
ペンキ,Farbe / Lack,"Er hat die Wände mit neuer Farbe gestrichen."
持ち主,Besitzer,"Wir suchen den Besitzer dieser Tasche."
民主,Demokratie,"Demokratie ist ein grundlegendes Prinzip."
家主,Hausbesitzer,"Der Hausbesitzer ist ein sehr freundlicher Mann."
定義,Definition,"Kannst du mir die Definition dieses Wortes erklären?"
不思議,merkwürdig / seltsam,"Dieses Phänomen ist wirklich seltsam."
理論,Theorie,"Seine Erklärung basiert auf einer komplexen Theorie."
ベンチ,Bank,"Wir haben uns auf einer Bank im Park ausgeruht."
論理,Logik,"Seine Argumentation ist logisch und schlüssig."
論文,Facharbeit / Dissertation,"Er arbeitet an seiner Abschlussarbeit."
論じる,diskutieren,"Er diskutierte die Problematik ausführlich."
無論,natürlich / selbstverständlich,"Natürlich unterstützte er den Vorschlag."
世論,öffentliche Meinung,"Die öffentliche Meinung zu diesem Thema ist gespalten."
めいめい,jeder Einzelne,"Jeder Einzelne hat die Anweisungen befolgt."
論,Argument / Theorie,"Die Diskussion stützte sich auf eine solide Theorie."
反発,Gegenreaktion,"Die Entscheidung führte zu einer starken Gegenreaktion."
反映,Widerspiegelung,"Die Ergebnisse spiegeln seine Bemühungen wider."
反論,Gegenargument,"Er brachte ein überzeugendes Gegenargument vor."
反する,widersprechen,"Seine Handlungen widersprechen seinen Aussagen."
どうにか,irgendwie,"Er hat das Problem irgendwie gelöst."
反則,Foul / Regelverstoß,"Der Spieler wurde wegen eines Regelverstoßes bestraft."
対話,Dialog,"Die beiden Länder führten einen offenen Dialog."
対,Gegenteil / Kontrast,"Die Diskussion hob den Gegensatz zwischen den Perspektiven hervor."
対応,Handhabung / Reaktion,"Er wurde darin geschult, wie man auf Krisen reagiert."
反応,Reaktion,"Seine schnelle Reaktion hat die Situation gerettet."
問答,Frage und Antwort,"Das Interview war eine intensive Frage-und-Antwort-Runde."
ちゃんと,ordentlich,"Bitte erledige deine Arbeit ordentlich."
特定,spezifisch / bestimmen,"Die Ursache des Problems konnte genau bestimmt werden."
特色,Charakteristik / Besonderheit,"Diese Region hat eine einzigartige Charakteristik."
特有,typisch / charakteristisch,"Die japanische Kultur hat charakteristische Traditionen."
別に,nicht besonders / extra,"Er scheint sich nicht besonders darum zu kümmern."
別れ,Abschied,"Der Abschied von ihm war sehr schmerzhaft."
のどか,idyllisch / ruhig,"Die idyllische Landschaft des Dorfes breitet sich vor uns aus."
送別,Abschied / Verabschiedung,"Seine Abschiedsworte haben mich berührt."
送別会,Abschiedsfeier,"Wir haben eine Abschiedsfeier für den Kollegen organisiert."
専門家,Experte,"Er ist ein Experte auf diesem Gebiet."
専門,Fachgebiet / Spezialisierung,"Er forscht im Fachbereich japanische Literatur."
専用,exklusiv,"Dieses Zimmer ist ausschließlich für das Personal reserviert."
メロディー,Melodie,"Die Melodie dieses Liedes ist wunderschön."
全般,allgemein / gesamt,"Dieses Produkt ist insgesamt von hoher Qualität."
本格的,echt / ernsthaft,"Er hat begonnen, ernsthaft Kochen zu lernen."
全面的,umfassend / vollständig,"Dieses Projekt hat umfassende Unterstützung."
論理的,logisch,"Sein Argument ist sehr logisch."
知的,intellektuell,"Er ist eine sehr intellektuelle Person."
目的地,Zielort,"Wir sind an unserem Reiseziel angekommen."
リットル,Liter,"Diese Flasche fasst zwei Liter Wasser."
文化的,kulturell,"Kyoto ist eine kulturell bedeutende Stadt."
男性的,männlich / maskulin,"Er hat einen sehr maskulinen Charakter."
普段,gewöhnlich,"Gewöhnlich fahre ich mit dem Zug zur Arbeit."
並み,ähnlich / gleichwertig,"Er hat Fähigkeiten, die einem Profi ebenbürtig sind."
