expression,meaning,sentence_translation
好調,guter Zustand,"Das Unternehmen zeigt eine gute Leistung."
下調べ,Voruntersuchung,"Ich habe vor der Reise Nachforschungen angestellt."
整備,Wartung / Instandhaltung,"Die Wartung des Autos wurde abgeschlossen."
整理,Ordnung / Organisation,"Er organisiert die Unterlagen."
節約,Einsparung / Sparsamkeit,"Ich überlege, wie ich Stromkosten sparen kann."
検査,Untersuchung / Test,"Ich habe eine Gesundheitsuntersuchung im Krankenhaus gemacht."
案,Vorschlag / Plan,"Ein neuer Vorschlag wurde präsentiert."
案外,unerwartet / überraschend,"Die Prüfung war überraschend einfach."
案の定,wie erwartet,"Wie erwartet kam er zu spät."
国連,Vereinte Nationen,"Eine Sitzung der Vereinten Nationen fand in New York statt."
接続,Verbindung,"Bitte verbinden Sie sich mit dem Internet."
外相,Außenminister,"Japans Außenminister besuchte das Ausland."
真相,Wahrheit / Fakten,"Die Wahrheit des Falls wurde enthüllt."
相変わらず,wie immer,"Er ist wie immer beschäftigt."
アクセント,Akzent,"Sein Japanisch hat einen leichten Akzent."
雑談,Gespräch / Plauderei,"Nach der Arbeit genossen sie eine lockere Unterhaltung."
記事,Artikel / Bericht,"Er schrieb einen Artikel über den Vorfall."
記号,Symbol / Zeichen,"Diese Karte verwendet spezielle Symbole."
記入,Eintragung / Ausfüllen,"Bitte füllen Sie die Bewerbung mit den erforderlichen Informationen aus."
暗記,Auswendiglernen,"Er lernt englische Vokabeln auswendig."
記憶,Erinnerung,"Er erinnert sich lebhaft an die Ereignisse dieses Tages."
関心,Interesse / Besorgnis,"Er hat großes Interesse an Geschichte."
コマーシャル,Werbung,"Ich habe eine neue Werbung im Fernsehen gesehen."
税関,Zoll,"Ich bin am Flughafen durch den Zoll gegangen."
関節,Gelenk,"Er hat Schmerzen in den Gelenken."
関わる,betroffen sein / involviert,"Viele Menschen sind an diesem Projekt beteiligt."
機関,Institution / Einrichtung,"Diese Institution entwickelt neue Technologien."
係,Verantwortlicher / Zuständiger,"Er ist für die Rezeption verantwortlich."
現状,Gegenwärtige Situation,"Es ist wichtig, die aktuelle Situation zu verstehen."
事態,Zustand / Situation,"Die gegenwärtige Situation ist sehr ernst."
しつこい,hartnäckig / penetrant,"Er stellte hartnäckig dieselbe Frage."
実態,Wirklicher Zustand,"Der wahre Zustand des Vorfalls wurde enthüllt."
行政,Verwaltung,"Er arbeitet im Bereich der Kommunalverwaltung."
政治家,Politiker,"Er ist ein bekannter Politiker."
治まる,sich beruhigen / nachlassen,"Seine Wut hat sich endlich gelegt."
政党,Partei,"Er gehört dieser Partei an."
策,Maßnahme / Plan,"Eine neue Maßnahme wurde eingeführt."
挙げる,anführen / erwähnen,"Bitte erklären Sie dies mit einem konkreten Beispiel."
気候,Klima,"Japans Klima zeichnet sich durch vier ausgeprägte Jahreszeiten aus."
しゃがむ,hocken / sich bücken,"Er hockte sich hin, um sich mit dem Kind auf Augenhöhe zu befinden."
補う,ergänzen / ausgleichen,"Er glich den Mangel aus."
足首,Knöchel,"Er verstauchte sich den Knöchel beim Sport."
首脳,Führer / Staatsoberhaupt,"Staatsoberhäupter verschiedener Länder nahmen an der Konferenz teil."
頭,Kopf,"Er ist sehr klug."
頭痛,Kopfschmerzen,"Sie hat seit gestern Kopfschmerzen."
顔色,Gesichtsfarbe,"Er sieht blass aus."
朝顔,Prunkwinde,"Die Prunkwinde blüht im Garten."
コンテスト,Wettbewerb,"Sie gewann einen Preis im Kunstwettbewerb."
改正,Änderung / Reform,"Dieses Gesetz wurde geändert."
改良,Verbesserung / Überarbeitung,"Das Produkt wurde verbessert und ist nun besser."
改める,ändern / verbessern,"Er änderte seine Lebensweise."
改造,Umbau / Modifikation,"Dieses Auto wurde modifiziert."
改めて,erneut / nochmals,"Ich danke Ihnen nochmals herzlich."
改まる,sich ändern / reformieren,"Die Vorschriften wurden überarbeitet."
革命,Revolution,"Ich habe über die Französische Revolution gelernt."
キャベツ,Kohl / Weißkohl,"Ich habe den Kohl in Streifen geschnitten und einen Salat gemacht."
生命,Leben / Existenz,"Ich lehre den Wert des Lebens."
命,Leben / Schicksal,"Sein Leben wurde gerettet."
運命,Schicksal,"Sie hatten eine schicksalhafte Begegnung."
組合,Gewerkschaft,"Die Gewerkschaft führte Lohnverhandlungen."
仕組み,Mechanismus / Struktur,"Es ist schwierig, den Mechanismus dieses Geräts zu verstehen."
組,Gruppe / Klasse,"Meine Klasse ist Gruppe A."
組む,zusammenarbeiten,"Sie arbeiteten gemeinsam an einem Projekt."
組み合わせる,kombinieren,"Ich habe verschiedene Farben kombiniert, um ein Design zu erstellen."
アイドル,Idol / Star,"Sie ist ein beliebtes Idol."
組み込む,integrieren / einfügen,"Neue Technologien wurden in das System integriert."
組み合わせ,Kombination,"Die Farbkombination dieses Produkts ist sehr attraktiv."
織物,Textilien / Gewebe,"Diese Region ist bekannt für ihre Textilindustrie."
進出,Vordringen / Expansion,"Das Unternehmen hat sich in den Auslandsmärkten etabliert."
進行,Fortschritt,"Der Plan schreitet reibungslos voran."
進歩,Fortschritt,"Die Technologie entwickelt sich rasch weiter."
前進,Vorrücken,"Die Truppen rückten in das feindliche Gebiet vor."
からかう,necken / ärgern,"Er neckt gerne seine Freunde."
進路,Laufbahn / Weg,"Er macht sich Gedanken über seine berufliche Laufbahn."
行進,Marsch / Parade,"Die Schüler marschierten auf dem Sportplatz."
推進,Förderung / Antrieb,"Die Förderung dieser Politik wird unterstützt."
主任,Leiter / Chef,"Er ist der Leiter dieses Projekts."
辞任,Rücktritt,"Er trat von seinem Amt als Firmenpräsident zurück."
委員会,Ausschuss,"Der Ausschuss kündigte einen neuen Plan an."
すっきり,erfrischt / ordentlich,"Nach dem Aufräumen fühlte ich mich erfrischt."
委員,Mitglied / Beauftragter,"Er wurde zum Studentenvertreter gewählt."
出勤,Arbeit gehen,"Er geht jeden Tag um 8 Uhr zur Arbeit."
勤勉,fleißig,"Er ist ein fleißiger Schüler."
勤務,Arbeit / Dienst,"Er arbeitet seit 10 Jahren in diesem Unternehmen."
義務,Pflicht,"Bildung ist eine Pflicht für alle Kinder."
事務,Büroarbeit,"Er arbeitet im Büro."
公務員,Beamter / Angestellter,"Er arbeitet als Beamter im Rathaus."
事務員,Büroangestellter,"Sie ist Büroangestellte an einer Schule."
従う,befolgen / folgen,"Er befolgt die Anweisungen seines Vorgesetzten."
従業員,Mitarbeiter / Angestellter,"Dieses Unternehmen hat viele Mitarbeiter."
雇用,Beschäftigung / Anstellung,"Das Unternehmen hat neue Mitarbeiter eingestellt."
実績,Leistung / Erfolge,"Seine Erfolge sind bemerkenswert."
業績,Ergebnisse / Leistungen,"Das Unternehmen hat seine Leistungen verbessert."
応募,Bewerbung,"Viele Menschen haben sich für diese Stelle beworben."
集中,Konzentration,"Er konzentriert sich auf sein Studium."
おばさん,Tante,"Seine Tante ist sehr nett."
集合,Versammlung / Treffen,"Alle kamen pünktlich zur Versammlung."
集まり,Treffen / Versammlung,"Heute gibt es ein Treffen der Nachbarschaft."
収集,Sammeln,"Sein Hobby ist das Sammeln von Briefmarken."
採算,Wirtschaftlichkeit,"Dieses Projekt ist nicht rentabel."
採点,Bewertung / Benotung,"Der Lehrer bewertet die Prüfungen."
供給,Versorgung / Lieferung,"Das Unternehmen liefert die Produkte stabil."
月給,Monatsgehalt,"Sein Monatsgehalt ist hoch."
ジャンプ,Springen / Sprung,"Er sprang hoch."
時給,Stundenlohn,"Der Stundenlohn dieses Jobs beträgt 1000 Yen."
需要,Nachfrage,"Die Nachfrage nach diesem Produkt steigt."
就任,Amtsantritt / Berufung,"Er hat eine neue Position übernommen."
職員,Mitarbeiter / Angestellter,"In dieser Einrichtung gibt es viele Mitarbeiter."
職場,Arbeitsplatz,"Er versteht sich gut mit seinen Kollegen am Arbeitsplatz."
職業,Beruf,"Sein Beruf ist Lehrer."
条約,Vertrag / Abkommen,"Dieser Vertrag ist international von großer Bedeutung."
参考,Referenz / Hinweis,"Diese Daten sind hilfreich als Referenz."
参議院,Oberhaus (Japan),"Das Oberhaus Japans spielt eine wichtige Rolle."
参考書,Nachschlagewerk / Lehrbuch,"Ich habe ein Lehrbuch für die Prüfung gekauft."
加わる,beitreten / hinzukommen,"Ein neues Mitglied ist dem Team beigetreten."
追う,verfolgen / jagen,"Die Polizei verfolgt den Täter."
追い出す,vertreiben / hinauswerfen,"Er hat den Störenfried aus dem Raum geworfen."
感じ,Gefühl / Eindruck,"Er war tief von dem Film beeindruckt."
感情,Gefühle / Emotionen,"Er kontrolliert seine Emotionen gut."
感覚,Gefühl / Sinn,"Er hat ein ausgezeichnetes musikalisches Gespür."
感動,Rührung / Ergriffenheit,"Sie war von dem Buch tief bewegt."
実感,Einsicht / wahres Gefühl,"Er hat seinen Erfolg wirklich gespürt."
感心,Bewunderung,"Ich bewunderte seinen Einsatz."
思想,Gedanke / Philosophie,"Seine Gedanken sind sehr eigenwillig."
感想,Eindruck / Meinung,"Ich habe nach seiner Meinung zu dem Film gefragt."
空想,Tagtraum / Fantasie,"Er ist von einer Welt der Fantasie fasziniert."
現像,Entwicklung (Film),"Ich habe die Fotos entwickelt."
現象,Erscheinung / Phänomen,"Dieses Phänomen kann wissenschaftlich erklärt werden."
気象,Wetter / Meteorologie,"Ich analysiere Wetterdaten."
障子,Schiebetür aus Papier,"Traditionelle japanische Häuser haben Schiebetüren."
修正,Korrektur / Überarbeitung,"Der Plan wurde leicht überarbeitet."
傷,Wunde / Verletzung,"Er hat sich beim Sturz am Knie verletzt."
傷める,verletzen / beschädigen,"Er hat sich beim Sport das Bein verletzt."
交換,Austausch,"Wir haben Geschenke ausgetauscht."
言い換える,umformulieren,"Bitte drücken Sie das mit anderen Worten aus."
着替え,Umziehen,"Ich habe mich nach dem Training umgezogen."
交替,Wechsel / Ablösung,"Sie arbeiten im Schichtwechsel."
火災,Brand / Feuer,"In der Region brach ein Großbrand aus."
災難,Unglück / Pech,"Er wurde von einem plötzlichen Unglück heimgesucht."
ごろごろ,entspannen / faulenzen,"Ich faulenze am Wochenende zu Hause."
障害,Hindernis / Behinderung,"Er hat Hindernisse überwunden und Erfolg gehabt."
災害,Katastrophe,"In dieser Region treten häufig Naturkatastrophen auf."
公害,Umweltverschmutzung,"Die Umweltverschmutzung wurde diskutiert."
水害,Hochwasserschäden,"Durch Überschwemmungen kam es zu großen Schäden."
害,Schaden,"Dieses Medikament hat Nebenwirkungen."
被せる,bedecken / überziehen,"Er setzte dem Kind einen Hut auf."
救う,retten / helfen,"Er hat einen Ertrinkenden gerettet."
シューズ,Schuhe,"Er hat neue Schuhe gekauft."
救い,Rettung / Erlösung,"Diese Tat war für viele eine Rettung."
助手,Assistent,"Er arbeitet als Forschungsassistent."
救助,Rettung,"Die Feuerwehr rettete die Opfer."
支援,Unterstützung,"Sie unterstützen dieses Projekt."
援助,Hilfe / Unterstützung,"Internationale Hilfe unterstützt das Land."
小遣い,Taschengeld,"Er bekam Taschengeld von seiner Mutter."
キス,Kuss,"Sie gab ihm einen Kuss."
警告,Warnung,"Er warnte vor der Gefahr."
警官,Polizist,"Ein Polizist eilte zum Tatort."
管,Röhre / Leitung,"Das Wasser fließt durch diese Röhre."
犯す,begehen / verletzen,"Er hat einen schweren Fehler begangen."
強盗,Raubüberfall,"Die Bank wurde von einem Räuber überfallen."
自殺,Selbstmord,"Unterstützung zur Verhinderung von Selbstmord ist wichtig."
殺人,Mord,"Dieser Fall wird als Mord untersucht."
くるくる,schnell drehend,"Er dreht den Stift schnell hin und her."
奪う,rauben / entreißen,"Er wurde seines Geldbeutels beraubt."
戦後,nach dem Krieg,"Japan erholte sich schnell nach dem Krieg."
作戦,Taktik / Strategie,"Das Militär plante eine neue Strategie."
戦場,Schlachtfeld,"Ich habe Fotos vom Schlachtfeld gesehen."
戦前,vor dem Krieg,"Er forscht über Japan vor dem Krieg."
戦死,im Krieg sterben,"Sein Großvater starb im Krieg."
争い,Konflikt,"In dieser Region gibt es ständig Konflikte."
争う,streiten / kämpfen,"Sie streiten um ein Grundstück."
サボる,schwänzen,"Er hat den Unterricht geschwänzt."
競技,Wettkampf,"Er gewann die Goldmedaille in diesem Wettkampf."
混雑,Überfüllung,"Die Züge sind überfüllt."
混乱,Chaos / Verwirrung,"Dieser Vorfall führte zu großem Chaos."
捜す,suchen,"Er sucht nach seinem verlorenen Schlüssel."
索引,Index / Verzeichnis,"Dieses Buch hat ein nützliches Verzeichnis."
落ち着く,sich beruhigen,"Er betrachtete die Situation ruhig und beruhigte sich."
落ち着き,Ruhe / Gelassenheit,"Ihre Gelassenheit verdient Respekt."
ショッピング,Einkaufen,"Ich habe das Wochenende mit Einkaufen verbracht."
落とし物,verlorener Gegenstand,"Ich fand eine verlorene Geldbörse am Bahnhof."
交流,Austausch / Kontakt,"Er nimmt an vielen internationalen Austauschprogrammen teil."
一流,erstklassig,"Er ist ein erstklassiger Pianist."
上流,Oberlauf,"Sie wohnen am Oberlauf des Flusses."
下流,Unterlauf,"Die Fische schwammen am Unterlauf des Flusses."
海流,Meeresströmung,"Die Meeresströmung beeinflusst die Temperatur."
三流,drittklassig,"Man sagt, er sei ein drittklassiger Autor."
スマート,smart / elegant,"Sie trägt sehr elegante Kleidung."
洪水,Hochwasser / Überschwemmung,"Das Hochwasser hat viele Häuser beschädigt."
崩れる,einstürzen,"Ein Erdrutsch brachte den Berg zum Einsturz."
崩す,einstürzen lassen,"Er brachte die aufgestapelten Blöcke zum Einsturz."
水洗,Wasserspülung,"Die Toilette ist ein Spültoilettensystem."
洗い物,Abwasch,"Ich habe nach dem Abendessen den Abwasch gemacht."
石油,Erdöl,"Die Preise für Erdöl steigen."
油絵,Ölgemälde,"Sie malt gerne Ölgemälde."
浮かぶ,auftauchen / treiben,"Ein kleines Boot trieb auf dem See."
ずらり,in einer Reihe,"Die Bücher sind in einer Reihe auf dem Regal aufgestellt."
浮かべる,zeigen / zum Ausdruck bringen,"Sie zeigte ein Lächeln."
浮く,schweben / treiben,"Ein Gummiboot schwimmt im Pool."
沈める,versenken,"Er versenkte die Kiste im Wasser."
将来,Zukunft,"Ich freue mich auf seine Zukunft."
永遠,Ewigkeit,"Ihre Freundschaft ist für die Ewigkeit."
永久,für immer / ewig,"Dieser Vertrag gilt für immer."
河口,Flussmündung,"Die Flussmündung ist breit."
冷ます,abkühlen lassen,"Bitte lassen Sie die Suppe abkühlen, bevor Sie sie essen."
車庫,Garage,"Ich habe das Auto in die Garage gestellt."
金庫,Tresor,"Wichtige Dokumente werden im Tresor aufbewahrt."
心臓,Herz,"Sein Herz schlägt schnell."
軽快,leichtfüßig / beschwingt,"Seine leichten Schritte waren beeindruckend."
快い,angenehm / erfreulich,"Ein angenehmer Wind weht."
快晴,heiteres Wetter,"Heute ist es heiter und angenehm."
ウナギ,Aal,"Zum Abendessen habe ich Aal gegessen."
最適,optimal / am besten geeignet,"Diese Methode ist optimal."
指摘,Hinweis / Kritik,"Er wies genau auf das Problem hin."
湿度,Luftfeuchtigkeit,"Heute ist die Luftfeuchtigkeit hoch."
湿っぽい,feucht / dumpf,"Dieses Zimmer ist etwas feucht."
湿気,Feuchtigkeit,"Bei hoher Feuchtigkeit wird das Haar lockig."
湿る,feucht sein,"Die Wäsche ist noch feucht."
汚染,Verschmutzung,"Dieser Fluss ist verschmutzt."
景気,Wirtschaftslage,"Die Wirtschaftslage in Japan verbessert sich."
ガード,Schutz / Überführung,"Wir haben uns vor der Brücke getroffen."
影,Schatten,"Ich ruhte mich im Schatten eines Baumes aus."
境界,Grenze / Abgrenzung,"Dieser Fluss ist die Grenze zwischen zwei Städten."
環境,Umwelt / Umgebung,"Ich interessiere mich für Umweltprobleme."
国境,Landesgrenze,"Er hat die Landesgrenze überschritten."
境,Grenze,"Hier ist die Grenze zwischen Stadt und Dorf."
観察,Beobachtung,"Er beobachtet das Verhalten der Tiere."
外観,Aussehen / äußere Erscheinung,"Das Gebäude hat ein schönes Äußeres."
かぼちゃ,Kürbis,"Ich habe Kürbissuppe gemacht."
客観的,objektiv,"Lass uns objektiv darüber nachdenken."
主観,subjektiv,"Meinung basierend auf Subjektivität ist riskant."
主観的,subjektiv,"Seine Meinung ist sehr subjektiv."
観客,Zuschauer / Publikum,"Das Publikum war begeistert vom Spiel."
観光,Besichtigung / Tourismus,"Ich besuche gerne touristische Orte."
観測,Beobachtung / Messung,"Es gibt Geräte zur Wetterbeobachtung."
推測,Vermutung / Spekulation,"Sein Verhalten ist schwer zu erraten."
クイズ,Quiz,"Ich habe eine Quizsendung im Fernsehen gesehen."
宇宙,Universum / Weltall,"Ich interessiere mich für das Universum."
衛星,Satellit,"Dieser Satellit beobachtet die Erde."
衛生,Hygiene / Gesundheitswesen,"Die Verbesserung der öffentlichen Hygiene ist notwendig."
衛生的,hygienisch,"Diese Küche ist sehr hygienisch."
球,Kugel / Ball,"Er warf den Ball."
震度,Stärke (Erdbeben),"Das Erdbeben hatte eine Stärke von 5."
振動,Vibration,"Die Maschine vibriert stark."
クリーム,Creme,"Diese Creme ist gut für die Haut."
神経,Nerv,"Er hat ein empfindliches Nervensystem."
神様,Gottheit,"Ich habe zu den Göttern gebetet."
神道,Shintoismus,"Der Shintoismus ist eine traditionelle japanische Religion."
精神,Geist / Seele,"Er hat einen starken Geist."
精算,Abrechnung / Berechnung,"Er hat die Reisekosten abgerechnet."
厳重,streng / sorgfältig,"Es gibt strenge Sicherheitsmaßnahmen."
