expression,meaning,sentence_translation
婦人,Dame / Frau,"Die Damenbekleidung befindet sich hier."
夫妻,Ehepaar,"Das Ehepaar ist auf Reisen."
相互,gegenseitig,"Gegenseitiges Verständnis ist wichtig."
互い,einander / gegenseitig,"Sie helfen einander."
皆,alle,"Alle arbeiteten zusammen, um das Problem zu lösen."
我々,wir / uns,"Wir beschäftigen uns mit diesem Problem."
我が国,unser Land,"Die Kultur unseres Landes ist reich."
我が家,unser Zuhause,"Unser Zuhause hat einen Garten."
年齢,Alter,"Er ist 30 Jahre alt."
恋愛,Liebe,"Ihre Liebe hielt lange an."
初恋,erste Liebe,"Er traf seine erste Liebe wieder."
誕生,Geburt,"Ein neues Unternehmen wurde gegründet."
ほこり,Staub,"Auf dem Tisch hat sich Staub angesammelt."
延びる,sich verlängern,"Die Unterrichtszeit wurde um 10 Minuten verlängert."
延ばす,verlängern,"Er verlängerte den Reiseplan."
引き延ばす,vergrößern / ausdehnen,"Er hat das Foto vergrößert und aufgehängt."
単純,einfach / unkompliziert,"Seine Idee ist einfach und leicht verständlich."
夢中,begeistert / vertieft,"Er ist in sein Buch vertieft."
泣き顔,weinendes Gesicht,"Sein weinendes Gesicht war beeindruckend."
ポット,Wasserkocher,"Er hat Wasser im Kocher erhitzt."
笑い,Lachen,"Sein Lachen erhellte den Raum."
喜び,Freude,"Er sprach über seine Freude, die Prüfung bestanden zu haben."
喜ばす,erfreuen / begeistern,"Er schenkte seiner Mutter Blumen, um sie zu erfreuen."
恥,Scham,"Er schämt sich für seinen Fehler."
弁論,Rede / Debatte,"Er gewann den Debattenwettbewerb."
ミュージック,Musik,"Er hört Musik, um sich zu entspannen."
保護,Schutz,"Der Schutz der natürlichen Umwelt ist wichtig."
弁護,Verteidigung,"Er verteidigte seinen Freund vor Gericht."
保護者,Erziehungsberechtigter,"Die Schule nahm Kontakt zu den Erziehungsberechtigten auf."
同士,Kollegen / Gleichgesinnte,"Sie sind Kampfgefährten."
弁護士,Rechtsanwalt,"Er arbeitet als Rechtsanwalt."
ロマンチック,romantisch,"Sie genossen ein romantisches Date."
否定,Verneinung,"Er hat das Gerücht dementiert."
総裁,Präsident / Vorsitzender,"Er wurde zum Präsidenten gewählt."
迷信,Aberglaube,"Er glaubt an Aberglauben."
迷子,verlorenes Kind,"Ein Kind hat sich verirrt."
領域,Bereich / Gebiet,"Er ist Experte auf diesem Forschungsgebiet."
謎,Rätsel / Geheimnis,"Das Rätsel dieses Vorfalls wurde gelöst."
わくわく,aufgeregt,"Er freut sich auf die Reise."
著者,Autor,"Der Autor dieses Buches ist berühmt."
著書,Schriftwerk / Buch,"Ich habe sein neuestes Buch gelesen."
偽物,Fälschung / Imitation,"Diese Tasche ist eine Fälschung."
ノーベル賞,Nobelpreis,"Er hat den Nobelpreis erhalten."
文化財,Kulturerbe,"Dieser Tempel ist ein wichtiges Kulturerbe."
わさび,Wasabi,"Ich habe Wasabi zum Sushi hinzugefügt."
預金,Einlage / Sparen,"Er spart jeden Monat Geld."
納得,Zustimmung / Einverständnis,"Ich habe seine Erklärung akzeptiert."
不得意,Schwäche,"Er ist nicht gut in Englisch."
得する,profitieren,"Ich habe bei diesem Angebot viel gespart."
得,Gewinn / Vorteil,"Er hat einen Gewinn erzielt."
チキン,Hähnchen,"Er mag Hähnchen sehr."
損,Verlust,"Ich habe bei dieser Investition Verluste gemacht."
損害,Schaden,"Schäden durch den Taifun wurden gemeldet."
損する,verlieren / Schaden erleiden,"Ich habe bei diesem Geschäft verloren."
燃料,Treibstoff,"Der Treibstoff des Autos ist ausgegangen."
燃やす,verbrennen,"Er hat den Müll verbrannt."
日焼け,Sonnenbrand,"Ich habe mich am Strand verbrannt."
とじる,schließen,"Er hat das Buch geschlossen."
焼き肉,gegrilltes Fleisch,"Er genoss gegrilltes Fleisch mit Freunden."
夕焼け,Abendrot,"Das Abendrot war wunderschön."
焼きそば,gebratene Nudeln,"Er aß gebratene Nudeln zum Mittagessen."
幹,Stamm,"Der Stamm dieses Baumes ist dick."
分散,Streuung,"Sie verteilten das Risiko."
にやにや,grinsen,"Er grinste vor Freude."
散らばる,sich verstreuen,"Bücher sind im ganzen Zimmer verstreut."
散る,zerstreuen,"Die Kirschblüten sind gefallen."
散らかる,unordentlich sein,"Das Zimmer ist unordentlich."
散らかす,unordentlich machen,"Er hat das Zimmer unordentlich gemacht."
田植え,Reispflanzung,"Sie pflanzen Reis."
ばら,Rose,"Im Garten blühen Rosen."
根,Wurzel,"Die Wurzeln dieses Baumes sind tief."
大根,Rettich,"Er hat Rettich für den Salat verwendet."
まな板,Schneidebrett,"Er schnitt Gemüse auf dem Schneidebrett."
ほうれん草,Spinat,"Ich habe Spinat in die Suppe gegeben."
話し言葉,gesprochene Sprache,"Die gesprochene Sprache unterscheidet sich von der geschriebenen Sprache."
パンティー,Panty / Unterwäsche,"Er kaufte Unterwäsche im Laden."
葉っぱ,Blatt,"Die Blätter der Bäume wehen im Wind."
呼び出す,rufen / herbeirufen,"Er wurde von seinem Vorgesetzten gerufen."
取り扱う,handhaben / behandeln,"Dieses Geschäft führt elektrische Geräte."
取り扱い,Behandlung / Handhabung,"Bitte behandeln Sie die Ware sorgfältig."
同級生,Mitschüler,"Er ist ein Mitschüler aus der Oberschule."
中級,Mittelstufe,"Er besucht den Mittelstufenkurs in Japanisch."
ふわふわ,weich / flauschig,"Dieses Brot ist weich und köstlich."
腹,Bauch,"Er hat Hunger."
腹一杯,voller Bauch / satt,"Er hat ein großes Abendessen genossen."
肺,Lunge,"Die Lunge spielt eine wichtige Rolle beim Atmen."
溶ける,sich auflösen / schmelzen,"Das Eis beginnt zu schmelzen."
溶かす,schmelzen / auflösen,"Er hat Schokolade geschmolzen, um einen Kuchen zu backen."
容易,einfach / leicht,"Dieses Problem kann leicht gelöst werden."
容器,Behälter,"Bitte füllen Sie Wasser in diesen Behälter."
滑らか,glatt,"Dieser Stoff fühlt sich glatt an."
分析,Analyse,"Er hat die Daten im Detail analysiert."
保健,Gesundheitswesen,"Die Schule bietet Unterricht im Gesundheitswesen an."
もむ,kneten / massieren,"Er ließ sich die Schultern massieren, da sie verspannt waren."
診る,untersuchen,"Der Arzt untersuchte den Patienten."
治療,Behandlung,"Er erhält eine Behandlung im Krankenhaus."
毒,Gift,"Diese Pflanze ist giftig."
中毒,Vergiftung,"Er erlitt eine Lebensmittelvergiftung."
有毒,giftig,"Giftige Chemikalien sollten vermieden werden."
ばい菌,Keim / Bakterie,"Waschen Sie Ihre Hände, um Keime zu vermeiden."
不潔,unrein / unhygienisch,"In einer unhygienischen Umgebung wird man leichter krank."
編集,Redaktion,"Er arbeitet als Redakteur für ein Magazin."
追放,Verbannung / Abschiebung,"Er wurde aus dem Land verbannt."
放射能,Radioaktivität,"Die Auswirkungen der radioaktiven Kontamination sind besorgniserregend."
放す,freilassen,"Er ließ den Vogel in den Himmel fliegen."
ぞんざい,nachlässig / grob,"Sein Verhalten war grob."
放る,werfen,"Er warf den Ball."
無視,ignorieren,"Er ignorierte den Rat."
服装,Kleidung,"Seine Kleidung ist sauber und ordentlich."
振り仮名,Furigana / Lesehilfe,"Dieser Text enthält Furigana."
銅,Kupfer,"Diese Statue besteht aus Kupfer."
たんす,Schrank,"Er legte die Kleidung in den Schrank."
悲劇,Tragödie,"Der Film stellt eine tiefe Tragödie dar."
団体,Gruppe / Organisation,"Diese Organisation setzt sich für Umweltschutz ein."
団地,Wohnsiedlung,"Er lebt in einer Wohnsiedlung."
美術,Kunst,"Ich habe Gemälde im Kunstmuseum bewundert."
博士,Doktor / Professor,"Er hat einen Doktortitel in Biologie erworben."
チェンジ,Wechsel,"Der Plan wurde geändert."
展開,Entwicklung,"Die Entwicklung der Geschichte war spannend."
発展,Entwicklung / Fortschritt,"Diese Stadt entwickelt sich schnell."
催す,veranstalten,"Er hat eine Party organisiert."
催し,Veranstaltung,"In der Schule fand ein Kulturfestival statt."
典型的,typisch / klassisch,"Sein Verhalten ist typisch für einen Führer."
つかまる,festgenommen werden,"Der Dieb wurde von der Polizei festgenommen."
典型,Modell / Prototyp,"Er bereitete ein typisches japanisches Gericht zu."
百科事典,Enzyklopädie,"Er hat Informationen in einer Enzyklopädie nachgeschlagen."
特殊,speziell / außergewöhnlich,"Dieser Fall ist ein spezieller Fall."
微妙,fein / subtil,"Die Antwort enthält eine subtile Nuance."
免税,zollfrei,"Dieser Flughafen hat zollfreie Geschäfte."
つながり,Verbindung / Beziehung,"Er schätzt die Verbindung zu den Einheimischen."
免許,Lizenz / Erlaubnis,"Er hat seinen Führerschein gemacht."
動詞,Verb,"Er lernt die Verwendung japanischer Verben."
名詞,Nomen,"Er wiederholt die Grundlagen japanischer Nomen."
副詞,Adverb,"Verwenden Sie Adverbien, um Ihre Sätze zu bereichern."
代名詞,Pronomen,"Im Japanischen gibt es verschiedene Arten von Pronomen."
つながる,verbunden sein,"Dieser Weg verbindet mit dem Nachbardorf."
伝統,Tradition,"Er interessiert sich für die traditionelle Kultur Japans."
伝わる,übertragen werden,"Diese Geschichte wurde an viele Menschen weitergegeben."
伝説,Legende,"Dieser See hat eine alte Legende."
手伝い,Hilfe,"Ich habe meiner Mutter beim Kochen geholfen."
伝言,Botschaft,"Ich habe ihm eine Nachricht hinterlassen."
伝染,Ansteckung,"Diese Krankheit ist leicht ansteckend."
つばめ,Schwalbe,"Eine Schwalbe baut ein Nest."
焼き鳥,gegrilltes Hühnchen,"Er hat gegrilltes Hühnchen genossen."
鳴らす,klingeln / läuten,"Er hat die Glocke geläutet."
悲鳴,Schrei,"Er schrie bei dem plötzlichen Geräusch."
笑い声,Lachen,"Man hört das Lachen der Kinder."
泣き声,Weinen / Geschrei,"Man hört das Weinen des Babys."
つぶやく,flüstern / murmeln,"Er murmelte vor sich hin."
話し声,Stimmen / Gespräche,"Aus dem Zimmer hört man Gespräche."
駐車,Parken,"Ich habe das Auto auf dem Parkplatz abgestellt."
騒音,Lärm,"Der Baulärm stört mich."
騒動,Aufruhr / Tumult,"Der Vorfall hat großen Aufruhr ausgelöst."
騒々しい,laut / lärmend,"Das Stadtzentrum ist laut."
つぶる,die Augen schließen,"Er schloss die Augen und dachte nach."
名刺,Visitenkarte,"Er hat seine Visitenkarte ausgetauscht."
到着,Ankunft,"Der Zug ist pünktlich angekommen."
到達,Erreichung,"Er hat sein Ziel erreicht."
倒産,Insolvenz,"Die Firma ist bankrott gegangen."
面倒,Mühe / Umstände,"Diese Aufgabe ist mühsam."
斜め,schräg,"Dieses Bild hängt leicht schief."
つぼみ,Knospe,"Die Knospen der Kirschblüten öffnen sich."
張る,spannen / aufstellen,"Er hat ein Zelt aufgestellt."
張り切る,eifrig sein,"Er arbeitet sehr eifrig."
欲張り,habgierig,"Er ist etwas gierig."
突然,plötzlich,"Plötzlich begann es zu regnen."
つまずく,stolpern,"Er stolperte über einen Stein und fiel hin."
突っ込む,stoßen / hineingehen,"Er ging auf die Frage ein."
突く,stoßen / piksen,"Er hat mit dem Finger auf den Bildschirm gezeigt."
追突,Auffahrunfall,"Das Auto hatte einen Auffahrunfall."
触れる,berühren,"Er wies darauf hin, die Kunstwerke nicht zu berühren."
避難,Evakuierung,"Eine Evakuierungsanordnung wurde ausgegeben."
ツル,Kranich,"Ein Kranich fliegt am Himmel."
墜落,Absturz,"Das Flugzeug ist abgestürzt."
兵士,Soldat,"Die Soldaten werden ausgebildet."
兵器,Waffe / Kriegsgerät,"Es wird weiterhin über die Entwicklung von Waffen diskutiert."
兵隊,Soldat,"Die Soldaten marschieren."
武器,Waffe,"Sie haben ihre Waffen niedergelegt."
武士,Samurai,"Er studierte die Geisteshaltung der Samurai."
でこぼこ,holprig / uneben,"Diese Straße ist holprig."
弾,Kugel / Projektil,"Er hat eine Kugel abgefeuert."
弾む,hüpfen / springen,"Er sprach mit aufgeregter Stimme."
日の丸,Nationalflagge von Japan,"Die Nationalflagge Japans wird 'Hinomaru' genannt."
真ん丸,kugelförmig / rund,"Der Mond sieht kugelrund aus."
爆発,Explosion,"In der Fabrik ereignete sich eine Explosion."
てのひら,Handfläche,"Er schöpfte Wasser mit der Handfläche."
爆弾,Bombe,"Die Bombe wurde entschärft."
暴落,starker Preisverfall,"Die Aktienkurse sind eingebrochen."
暴力,Gewalt,"Gewalttätiges Verhalten ist nicht akzeptabel."
乱暴,rau / gewalttätig,"Sein Verhalten war grob."
絶えず,ständig / ununterbrochen,"Es ist wichtig, ständig weiterzumachen."
とがる,spitz werden,"Die Spitze des Bleistifts ist scharf."
滅びる,untergehen / zugrunde gehen,"Diese Zivilisation ist im Laufe der Geschichte untergegangen."
防ぐ,verhindern,"Ich wasche meine Hände, um Erkältungen zu vermeiden."
防衛,Verteidigung,"Das Land stärkt seine Verteidigung."
防止,Vorbeugung,"Vorsicht ist notwendig, um Unfälle zu vermeiden."
予防,Vorsorge / Prävention,"Er hat eine Impfung erhalten."
とんかつ,Schweineschnitzel,"Zum Abendessen hat er Schweineschnitzel gegessen."
防火,Brandschutz,"Es wurde eine Brandschutzübung durchgeführt."
妨害,Behinderung / Störung,"Sein Plan wurde gestört."
不機嫌,schlechte Laune,"Er wirkte schlecht gelaunt."
徹夜,durchmachen / die Nacht durchmachen,"Er hat die ganze Nacht an seinem Bericht gearbeitet."
底,Boden / Grund,"Der Boden dieses Sees ist tief."
徹底的,gründlich / umfassend,"Eine gründliche Untersuchung wurde durchgeführt."
どんなに,wie auch immer / egal wie,"Egal wie müde ich bin, ich gebe nicht auf."
到底,absolut / unmöglich,"Seine Bemühungen sollten unbedingt anerkannt werden."
抵抗,Widerstand,"Er leistete Widerstand gegen den Vorschlag."
敵,Feind,"Eine Strategie wurde entwickelt, um den Feind zu besiegen."
態勢,Bereitschaft / Haltung,"Er hat sich auf das neue Projekt vorbereitet."
体系,System,"Diese Theorie ist systematisch aufgebaut."
なめる,lecken,"Er lutschte an einem Bonbon."
理系,Naturwissenschaften,"Er ist ein Student der Naturwissenschaften."
文系,Geisteswissenschaften,"Er interessiert sich für Geisteswissenschaften."
綿,Baumwolle,"Diese Decke besteht aus Baumwolle."
繁栄,Blüte / Wohlstand,"Die Region hat lange Zeit Wohlstand erlebt."
日韓,japanisch-koreanisch,"Eine Diskussion über die japanisch-koreanischen Beziehungen wurde abgehalten."
にらむ,böse ansehen / fixieren,"Er überlegte eine Lösung für das Problem."
耐える,aushalten / ertragen,"Er hat die schwierige Situation ausgehalten."
矢印,Pfeil,"Folgen Sie den Pfeilen."
爪切り,Nagelschneider,"Er hat seine Nägel mit einem Nagelknipser geschnitten."
枠,Rahmen,"Dieses Bild hat einen goldenen Rahmen."
棒,Stab / Stock,"Er hat mit einem Stock nach den Früchten gegriffen."
人柄,Charakter,"Sein Charakter ist sehr warmherzig."
ねずみ,Maus,"Er hat eine Maus in der Küche gesehen."
詰める,füllen,"Er hat die Tasche mit seinen Sachen gefüllt."
詰まる,verstopft sein,"Das Rohr ist verstopft."
譲る,nachgeben / überlassen,"Er hat seinen Sitzplatz überlassen."
誠に,wirklich / aufrichtig,"Vielen Dank für Ihre Unterstützung."
盛り上げる,anregen / aufheizen,"Er hat die Veranstaltung belebt."
のぞく,schauen / spähen,"Er schaute aus dem Fenster nach draußen."
盛り上がる,lebendig werden / aufleben,"Der Saal wurde lebendig."
盛る,aufhäufen / anrichten,"Er hat das Essen auf dem Teller angerichtet."
針,Nadel,"Die Uhrnadel steht still."
釣り,Angeln,"Er hat beim Angeln viel Spaß gehabt."
釣り合い,Gleichgewicht / Balance,"Ihre Beziehung ist ausgeglichen."
のんき,gelassen / sorglos,"Er schaut sich ganz gelassen fern."
釣り合う,ausgewogen sein / harmonieren,"Dieser Tisch und diese Stühle passen gut zusammen."
鈍い,stumpf / langsam,"Dieses Messer ist stumpf."
鈍感,unsensibel / stumpfsinnig,"Er ist etwas zu unsensibel."
谷,Tal,"Der Fluss, der durch das Tal fließt, ist wunderschön."
余裕,Freiraum / Spielraum,"Trotz seines vollen Terminkalenders hat er immer noch etwas Freiraum."
入浴,Baden,"Er nimmt abends lange Bäder."
はえ,Fliege,"Eine Fliege fliegt im Raum herum."
沿う,entlang gehen / folgen,"Wir gingen entlang des Flusses spazieren."
浜,Strand,"Am Strand haben wir Muscheln gesammelt."
浜辺,Küste / Ufer,"Sie grillten am Strand."
湾,Bucht,"In dieser Bucht ankern viele Schiffe."
潜る,tauchen,"Er tauchte ins Meer, um Fische zu beobachten."
ばかばかしい,dumm / albern,"Diese Geschichte ist albern."
冷淡,kalt / gleichgültig,"Er zeigte eine kalte Haltung."
泥,Schlamm,"Er fiel in den Schlamm."
濁る,getrübt sein / schmutzig werden,"Das Wasser im Teich ist trübe."
湯飲み,Teetasse,"Er trank Tee aus der Teetasse."
湯気,Dampf,"Dampf steigt aus dem Tee auf."
はかり,Waage,"Er wog die Zutaten auf der Waage."
漏れる,auslaufen / durchdringen,"Wasser tropft von der Decke."
漏らす,verraten / auslaufen lassen,"Er hat wichtige Informationen preisgegeben."
漏る,lecken / tropfen,"Das Dach tropft bei Regen."
濡らす,nass machen,"Er machte das Handtuch mit Wasser nass."
溝,Graben / Spalte,"In der Straße wurde ein Graben ausgehoben."
はしご,Leiter,"Er kletterte die Leiter hoch aufs Dach."
吐く,erbrechen / ausatmen,"Ihm war übel, und er musste sich übergeben."
嘆く,klagen / jammern,"Er klagte darüber, dass er die Prüfung nicht bestanden hatte."
虫歯,Karies / fauler Zahn,"Er ließ seinen kariösen Zahn behandeln."
虫,Insekt,"Im Garten fand er ein Insekt."
忠実,loyal / treu,"Hunde sind treue Begleiter."
忠告,Ratschlag,"Er hörte auf den Rat seines Freundes."
はだし,barfuß,"Er lief barfuß am Sandstrand."
