expression,meaning,sentence_translation
日程,Zeitplan,"Der Prüfungszeitplan wurde angekündigt."
程,Begrenzung,"Es gibt eine Begrenzung für Witze."
優勝,Sieg,"Unser Team hat die Meisterschaft gewonnen."
優秀,hervorragend,"Er ist ein hervorragender Schüler."
だぶだぶ,weit,"Dieses Hemd ist zu groß, es ist weit."
透明,transparent,"Legen Sie den Müll in einen transparenten Beutel."
半導体,Halbleiter,"Halbleiter werden in verschiedenen Produkten verwendet."
導く,führen,"Der Lehrer führt uns."
望む,verlangen,"Er möchte mich heiraten."
望ましい,wünschenswert,"Es ist wünschenswert, bis 10 Uhr ins Bett zu gehen."
つるつる,glatt,"Der Boden ist glatt."
要望,Anfrage,"Bitte teilen Sie mir Ihre Anfrage mit."
望み,Wunsch,"Mein Wunsch ist es, im Ausland zu leben."
有望,hoffnungsvoll,"Er ist ein hoffnungsvoller Mitarbeiter."
欲望,Verlangen,"Er ist ein Mensch mit starken Wünschen."
待ち望む,ersehnen,"Die Menschen des Landes sehnen sich nach Frieden."
努める,streben,"Ich werde mich bemühen, gute Noten zu erzielen."
トースト,Toast,"Ich esse jeden Morgen zwei Scheiben Toast."
独立,Unabhängigkeit,"Ich habe mich neulich von meiner Firma unabhängig gemacht."
独特,einzigartig,"Sein Modegeschmack ist einzigartig, nicht wahr?"
独り言,vor sich hin murmeln,"Sie murmelt immer vor sich hin."
身,Körper,"Während der Reise ist die persönliche Sicherheit am wichtigsten."
中身,Inhalt,"Bitte zeigen Sie mir den Inhalt Ihrer Tasche."
どきっと,erschrocken,"Ich war erschrocken von der plötzlichen Frage."
身近,nahe,"Für mich sind Tiere nahe Begleiter."
身の回り,rund um mich,"Ich werde mich um die Dinge rund um mich kümmern."
身なり,Äußeres,"Ein gut gekleideter Mensch betrat den Raum."
身振り,Gesten,"Er erklärte mit Gesten."
独占,Monopol,"Diese beiden Unternehmen haben ein Monopol auf den Markt."
のろのろ,längsam,"Das Auto fuhr langsam auf der schneebedeckten Straße."
仲良く,friedlich,"Dieses Paar lebt sehr friedlich zusammen."
仲良し,enge Freunde,"Diese drei sind enge Freunde, oder?"
仲直り,Versöhnung,"Ich habe mich nach dem Streit mit meinem Freund versöhnt."
仲,Beziehung,"Ihr habt eine gute Beziehung, oder?"
仲間,Begleiter,"Er hat viele Begleiter."
仲人,Heiratsvermittler,"Dieses Paar war unser Heiratsvermittler."
ぴかぴか,glänzend,"Das neue Auto ist glänzend."
照らす,beleuchten,"Der Mond beleuchtet den Garten."
照る,scheinen,"Das Sonnenlicht scheint stark, oder?"
夫人,Dame,"Frau Smith ist angekommen."
婦人,Dame,"Die Damenbekleidungsabteilung ist im fünften Stock."
夫妻,Ehepaar,"Ich habe gestern Abend mit dem CEO und seiner Frau zu Abend gegessen."
相互,wechselseitig,"Wechselseitiges Vertrauen im Team ist wichtig."
互い,wechselseitig,"Hört euch die Geschichten des anderen gut an."
皆,jeder,"Alle waren über meine Beförderung glücklich."
我々,wir,"Unsere Entschlossenheit ist stark."
我が国,unser Land,"Er ist ein Vertreter unseres Landes."
我が家,mein Zuhause,"Kommen Sie bitte zu mir nach Hause."
年齢,Alter,"Ihr Alter ist 27."
恋愛,Romanze,"Sie ist im Alter, in dem sie sich nach Romantik sehnt."
初恋,erste Liebe,"Meine erste Liebe war, als ich in der Grundschule war."
誕生,Geburt,"Meine Tochter wurde letzten Monat geboren."
ほこり,Staub,"Dieser Raum ist voller Staub, oder?"
延びる,verlängern,"Der Bauplan wurde um einen Monat verlängert."
延ばす,verzögern,"Ich habe meine Abreise um eine Woche verzögert."
引き延ばす,hinauszögern,"Der Moderator hat das Gespräch hinausgezögert."
単純,einfach,"Er ist ein einfacher Mensch."
夢中,begeistert,"Mein Kind ist total in dieses Buch vertieft."
泣き顔,weinendes Gesicht,"Sie hatte ein weinendes Gesicht."
ポット,Teekanne,"Das heiße Wasser ist in der Teekanne."
笑い,Lachen,"In diesem Haus wird viel gelacht."
喜び,Freude,"Die Menschen waren voller Freude."
喜ばす,machen glücklich,"Ich liebe es, Menschen glücklich zu machen."
恥,Scham,"Fehler zu machen ist nichts, wofür man sich schämen sollte."
弁論,Rede,"Ich habe einmal einen Redewettbewerb gewonnen."
ミュージック,Musik,"Er hört oft Soulmusik."
保護,Schutz,"Lassen Sie uns gemeinsam die Umwelt schützen."
弁護,Verteidigung,"Mein Freund hat mich verteidigt."
保護者,Erziehungsberechtigter,"Ich bin der Erziehungsberechtigte dieses Kindes."
同士,Begleiter,"Er und ich sind Cousins."
弁護士,Anwalt,"Mein Vater ist Anwalt."
ロマンチック,romantisch,"Sie ist eine romantische Person."
否定,leugnen,"Er hat die Meinung seines Freundes geleugnet."
総裁,Präsident,"Diese Person ist der Präsident der Bank of Japan."
迷信,Aberglaube,"Die Menschen im Dorf glauben an Aberglauben."
迷子,verlorenes Kind,"Mein Kind ist verloren gegangen."
領域,Bereich,"Ihre Kochkünste überschreiten das Niveau eines Amateurs."
謎,Rätsel,"Es gibt viele Rätsel über die Pyramide."
わくわく,aufgeregt,"Ich bin aufgeregt wegen des Ausflugs."
著者,Autor,"Der Autor dieses Buches ist Brite."
著書,Werke,"Seine neuen Werke wurden veröffentlicht."
偽物,Fälschung,"Was sie verkauft haben, war eine Fälschung."
ノーベル賞,Nobelpreis,"Ein Japaner hat den Nobelpreis gewonnen."
文化財,Kulturerbe,"Dieses Gebäude ist ein nationales Kulturerbe."
わさび,Wasabi,"Wasabi ist unverzichtbar für Sashimi, oder?"
預金,Einzahlung,"Ich habe eine Einzahlung bei dieser Bank."
納得,verstehen,"Ich konnte es mit seiner Erklärung verstehen."
不得意,schwäche,"Ich bin nicht gut in Mathematik."
得する,von Nutzen sein,"Ich habe einige nützliche Informationen im Internet gefunden."
得,Profit,"Wenn du dieses Auto jetzt kaufst, ist es ein gutes Angebot."
チキン,Hähnchen,"Hähnchen-Sauté ist eines meiner Lieblingsgerichte."
損,Verlust,"Ich habe 5000 Yen beim Pachinko verloren."
損害,Schaden,"Die Stadt erlitt durch den Taifun großen Schaden."
損する,verlieren,"Ich bin extra hingegangen und habe verloren."
燃料,Kraftstoff,"Kraftstoff leckt aus dem Auto."
燃やす,verbrennen,"Ich habe die alten Briefe verbrannt."
日焼け,Sonnenbrand,"Ich habe mich am Strand einen Sonnenbrand geholt."
とじる,schließen,"Bitte schließe die Dokumente in dieser Datei."
焼き肉,gegrilltes Fleisch,"Er liebt gegrilltes Fleisch."
夕焼け,Sonnenuntergang,"Der Sonnenuntergang ist heute schön."
焼きそば,gebratene Nudeln,"Ich habe Yakisoba auf dem Festival gegessen."
幹,Stamm,"Der Stamm dieses Baumes ist sehr dick."
分散,verstreuen,"Das Unternehmen hat seine Investitionen in verschiedene Länder verteilt."
にやにや,Grinsen,"Aus irgendeinem Grund grinst er."
散らばる,verstreuen,"Auf dem Tisch liegen überall verstreute Papiere."
散る,fällt,"Die Kirschblüten fallen wegen des Windes."
散らかる,unordentlich sein,"Das Zimmer meines kleinen Bruders ist immer unordentlich."
散らかす,Unordnung machen,"Bitte mach keine Unordnung im Raum."
田植え,Reisernte,"Mai ist die Saison für die Reisernte."
ばら,Rose,"Ich habe einen Strauß Rosen geschenkt."
根,Wurzel,"Die Wurzeln dieses Baumes sind sehr dick."
大根,Radieschen,"Ein Daikon ist ein langes, weißes Gemüse."
まな板,Schneidebrett,"Nachdem ich den Fisch geschnitten habe, habe ich das Schneidebrett gewaschen."
ほうれん草,Spinat,"Spinat ist reich an Vitaminen."
話し言葉,gesprochene Sprache,"Gesprochene Sprache und Schriftsprache sind leicht unterschiedlich."
パンティー,Unterwäsche,"Ich habe weiße Unterwäsche gekauft."
葉っぱ,Blatt,"Die Ahornblätter sind rot geworden."
呼び出す,rufen,"Meine Eltern wurden in die Schule gerufen."
取り扱う,handhaben,"Unser Geschäft handelt keinen Alkohol."
取り扱い,Handhabung,"Bitte gehen Sie vorsichtig mit diesem Gerät um."
同級生,Klassengenosse,"Wir sind Klassenkameraden."
中級,fortgeschritten,"Er lernt Japanisch auf fortgeschrittenem Niveau."
ふわふわ,fluffig,"Ich habe auf einem flauschigen Futon geschlafen."
腹,Magen,"Ich kann mich nicht bewegen, weil ich hungrig bin."
腹一杯,voller Magen,"Ich habe gegessen, bis ich satt war."
肺,Lunge,"Er hat eine Lungenkrankheit bekommen."
溶ける,schmelzen,"Das Eiscreme ist aufgrund der Hitze geschmolzen."
溶かす,schmelzen,"Die Frühlingssonne hat den Schnee geschmolzen."
容易,einfach,"Er hat das Problem einfach gelöst."
容器,Behälter,"Schließen Sie bitte den Deckel des Behälters richtig."
滑らか,glatt,"Dieser Stoff hat eine glatte Textur."
分析,Analyse,"Ich analysiere die aktuellen wirtschaftlichen Bewegungen."
保健,Gesundheit,"Ich habe mich für eine Weile in der Krankenstation ausgeruht."
もむ,massieren,"Bitte massiere meine Schulter."
診る,untersuchen,"Ich wurde heute vom Arzt untersucht."
治療,Behandlung,"Ich bekomme derzeit eine Zahnbehandlung."
毒,Gift,"Zu viel trinken ist schlecht für den Körper."
中毒,vergiftung,"In diesem Hotel gab es eine Lebensmittelvergiftung."
有毒,giftig,"Diese Fabrik gibt giftige Gase ab."
ばい菌,Bakterien,"Bakterien sind in die Wunde eingedrungen."
不潔,unsauber,"Wenn du deinen Körper unrein lässt, wirst du jucken."
編集,Redaktion,"Ich arbeite in der Magazinredaktion."
追放,Exil,"Er wurde ins Exil geschickt."
放射能,Radioaktivität,"Dieses Gebiet wurde mit Radioaktivität kontaminiert."
放す,freilassen,"Ich habe den Hund im Park freigelassen."
ぞんざい,grob,"So eine grobe Ausdrucksweise ist nicht gut."
放る,werfen,"Ich habe den Ball in die Luft geworfen."
無視,ignorieren,"Seine Meinung wurde ignoriert."
服装,Kleidung,"Casual Kleidung ist für diese Party in Ordnung."
振り仮名,Furigana,"Bitte fügen Sie Furigana zum Namen hinzu."
銅,Kupfer,"Eine 10-Yen-Münze besteht aus Kupfer."
たんす,Schrank,"Ich habe gestern einen Schrank gekauft."
悲劇,tragisch,"Wir dürfen diese Tragödie nicht wiederholen."
団体,Gruppe,"Fußball ist ein Mannschaftssport."
団地,Wohnblock,"Mein jüngerer Bruder wohnt in einem Wohnblock."
美術,Kunst,"Mein jüngerer Bruder studiert Kunst."
博士,Doktor,"Er ist Doktor der Physik."
チェンジ,Wechsel,"Ich habe die Gänge am Hügel gewechselt."
展開,Entwicklung,"Ich kann mit der Entwicklung der Geschichte nicht mithalten."
発展,Entwicklung,"Dieses Unternehmen entwickelt sich schnell."
催す,verursachen,"Die ruhige Musik hat mir das Gefühl gegeben, schläfrig zu werden."
催し,Veranstaltung,"Ich habe an der Veranstaltung der Schule teilgenommen."
典型的,typisch,"Sie ist eine typische Italienerin."
つかまる,festhalten,"Halt dich bitte fest."
典型,Modell,"Er ist das Modell eines Handwerkers."
百科事典,Enzyklopädie,"Ich habe Informationen über seltene Katzen in der Enzyklopädie nachgeschlagen."
特殊,spezial,"Er hat spezielle Fähigkeiten."
微妙,subtil,"Er hat eine subtile Position im Unternehmen."
免税,Zollfrei,"Dieses Produkt ist zollfrei."
つながり,Verbindung,"Die Verbindung in diesem Satz ist seltsam."
免許,Führerschein,"Ich habe endlich meinen Führerschein bekommen."
動詞,Verb,"'Taberu' ist ein Verb."
名詞,Nomen,"'Gakkou' ist ein Nomen."
副詞,Adverb,"'Yukkuri' in 'yukkuri aruku' ist ein Adverb."
代名詞,Pronomen,"'Kare' ist ein Pronomen."
つながる,verbinden,"Das Telefon verbindet nicht."
伝統,Tradition,"Ich schätze die japanische Tradition."
伝わる,übertragen,"Kanji wurde aus China übertragen."
伝説,Legende,"Er hinterließ viele Legenden."
手伝い,Hilfe,"Wir brauchen Hilfe bei der Vorbereitung des Treffens."
伝言,Nachricht,"Es gibt eine Nachricht vom Manager."
伝染,Ansteckung,"Die Cholera-Ansteckung breitet sich in diesem Land aus."
つばめ,Schwalbe,"Eine Schwalbe fliegt."
焼き鳥,Grillhähnchen,"Grillhähnchen passt gut zu Bier."
鳴らす,läuten,"Der Mönch läutet die Glocke."
悲鳴,Schrei,"Ich hörte einen Schrei von draußen."
笑い声,Lachen,"Ich hörte Lachen aus dem Zimmer."
泣き声,weinen,"Ich kann das Weinen des Babys hören."
つぶやく,murmeln,"Er murmelte etwas vor sich hin."
話し声,Stimme,"Ich kann reden aus dem Nebenzimmer hören."
駐車,Parken,"Bitte parken Sie das Auto hier."
騒音,Lärm,"Ich höre den Lärm von Autos durch das Fenster."
騒動,Unruhe,"Die Polizei kam und beruhigte die Unruhe."
騒々しい,lärmend,"Das Haus nebenan ist immer lärmend."
つぶる,schließen,"Bitte schließen Sie Ihre Augen."
名刺,Visitenkarte,"Wir haben Visitenkarten ausgetauscht."
到着,Ankunft,"Wir sind um 21 Uhr in Tokio angekommen."
到達,Erreichen,"Wir haben schließlich den Gipfel erreicht."
倒産,Pleite,"Das Unternehmen ist pleite gegangen."
面倒,Schwierigkeit,"Ich hatte Schwierigkeiten bei der Arbeit."
斜め,diagonal,"Bitte zeichnen Sie hier eine diagonale Linie."
つぼみ,Knospe,"Die Blumen haben viele Knospen."
張る,Spannen,"Ich bin müde, meine Schultern sind verspannt."
張り切る,eifrig,"Meine Mutter hat das Mittagessen eifrig vorbereitet."
欲張り,Gierig,"Sie ist gierig."
突然,plötzlich,"Er rannte plötzlich los."
つまずく,stolpern,"Ich bin über einen Stein gestolpert."
突っ込む,stecken,"Ich habe mein Portemonnaie in meine Tasche gesteckt."
突く,stochern,"Er stochert geschickt in den Billardball."
追突,auffahren,"Der Bus ist auf ein Auto aufgefahren."
触れる,berühren,"Unsere Hände berührten sich und mein Herz raste."
避難,evakuieren,"Bitte evakuieren, es ist gefährlich."
ツル,Kranich,"Es gibt Kraniche im See."
墜落,Absturz,"Es gab einen Flugzeugabsturz."
兵士,Soldat,"Drei Soldaten wurden bei dem Bombenangriff verletzt."
兵器,Waffe,"Dieses Land besitzt mächtige Waffen."
兵隊,Soldaten,"Die Soldaten hielten ihre Gewehre."
武器,Waffe,"Sie nahmen ihre Waffen und standen auf."
武士,Samurai,"Sein Familienhintergrund war der eines Samurai."
でこぼこ,huckelig,"Dieser Weg ist huckelig."
弾,Projektile,"Er lud die Pistole mit einer Kugel."
弾む,springen,"Dieser Ball springt gut."
日の丸,Japanische Flagge,"Die japanische Nationalflagge wird 'Hinomaru' genannt."
真ん丸,vollkommen rund,"Der Mond ist heute voll und rund."
爆発,Explosion,"Das Dynamit explodierte."
てのひら,Handfläche,"Ich schwitzte in meiner Handfläche."
爆弾,Bombe,"Eine Bombe wurde auf diese Stadt abgeworfen."
暴落,Sturz,"Die Aktienkurse stürzten gestern ab."
暴力,Gewalt,"Gewalt ist inakzeptabel."
乱暴,gewalttätig,"Du darfst nicht gewalttätig gegenüber anderen sein."
絶えず,ständig,"Das Telefon klingelte heute ständig."
とがる,scharf,"Dieser Bleistift ist scharf."
滅びる,verfallen,"Diese Zivilisation ist vor Tausenden von Jahren untergegangen."
防ぐ,verhindern,"Bitte dehne dich gut, um Verletzungen zu verhindern."
防衛,Verteidigung,"Der Champion verteidigte seinen Titel."
防止,Verhinderung,"Die Polizei arbeitet an der Verbrechensprävention."
予防,Prävention,"Man kann Karies vorbeugen."
とんかつ,Panierter Schweinekotelett,"Ich aß zum Mittagessen Tonkatsu."
防火,Feuerprävention,"Es gab eine Brandschutzübung in der Schule."
妨害,Behinderung,"Sein Geschäft wurde behindert."
不機嫌,Launisch,"In letzter Zeit wirkt diese Person launisch."
徹夜,durchmachen,"Ich habe letzte Nacht durchgemacht."
底,Boden,"Der Boden des Glases ist nass."
徹底的,gründlich,"Ich habe das Zimmer gründlich durchsucht."
どんなに,wie auch immer,"Sie muss so glücklich gewesen sein."
到底,absolut,"Es ist absolut unmöglich, heute Nacht in Tokio anzukommen."
抵抗,Widerstand,"Der Verbrecher leistete Widerstand gegen die Polizei."
敵,Feind,"Da drüben lauern Feinde."
態勢,System,"Das System, um die Arbeit zu beginnen, ist bereit."
体系,Struktur,"Wir haben beschlossen, die Arbeitsstruktur zu überprüfen."
なめる,lecken,"Der Hund leckte mein Gesicht."
理系,Naturwissenschaften,"Er ist ein Student der Naturwissenschaften."
文系,Geisteswissenschaften,"Sie ist eine Studentin der Geisteswissenschaften."
綿,Baumwolle,"Ich trage oft Baumwollhemden."
繁栄,Wohlstand,"Das Land ist wirtschaftlich wohlhabend."
日韓,Japan-Korea,"Ein Japan-Korea Joint Konzert wurde abgehalten."
にらむ,anstarren,"Sie starrte mich an."
耐える,ertragen,"Kann dieses Gebäude ein großes Erdbeben überstehen?"
矢印,Pfeil,"Bitte gehen Sie dem Pfeil entlang."
爪切り,Nagelschneider,"Bitte holen Sie den Nagelschneider."
枠,Rahmen,"Bitte schreiben Sie die Antwort innerhalb des Rahmens."
棒,Stock,"Wofür wird dieser Stock verwendet?"
人柄,Persönlichkeit,"Jeder liebt seine warme Persönlichkeit."
ねずみ,Maus,"Eine Maus tauchte in der Küche auf."
詰める,packen,"Ich habe die Sachen in der Tasche gepackt."
詰まる,verstopfen,"Die Tintenpatrone des Druckers ist verstopft."
譲る,geben,"Mein Chef gab mir das Auto."
誠に,wirklich,"Vielen Dank wirklich."
盛り上げる,aufpeppen,"Die Cheerleader haben das Spiel aufgepeppt."
のぞく,spähen,"Ich habe durch den Türspalt nach innen geschaut."
盛り上がる,lebendig werden,"Die Party letzte Nacht war wirklich lebendig."
盛る,servieren,"Bitte servieren Sie den Reis."
針,Nadel,"Meine Mutter hat die Nadel eingefädelt."
釣り,Fischen,"Mein Vater liebt es, zu fischen."
釣り合い,Balance,"Dieses Papierflugzeug ist nicht ausbalanciert."
のんき,sorglos,"Er ist ein ziemlich sorgloser Kerl."
釣り合う,ausbalanciert sein,"Einkommen und Ausgaben stimmen nicht überein."
鈍い,langsam,"Heute ist mein Geist langsam."
